"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","新北市板橋區","民族里","1746","5044","2489","2555",485,495,576,674,425,460,187,205,44,39,1717,1873
"10309","新北市板橋區","民權里","1072","2780","1393","1387",324,271,306,294,302,354,161,210,60,50,1153,1179
"10309","新北市板橋區","民生里","918","2452","1159","1293",295,322,276,310,244,307,85,94,15,22,915,1055
"10309","新北市板橋區","永安里","1422","3734","1824","1910",430,411,477,488,347,446,153,149,22,40,1429,1534
"10309","新北市板橋區","江翠里","1840","5073","2514","2559",606,601,642,603,538,606,211,263,45,53,2042,2126
"10309","新北市板橋區","流芳里","643","1582","740","842",128,166,150,227,173,182,83,78,25,43,559,696
"10309","新北市板橋區","浮洲里","1438","4361","2254","2107",558,514,452,392,493,520,303,240,63,46,1869,1712
"10309","新北市板橋區","海山里","2923","8870","4206","4664",879,899,954,1248,752,850,257,310,61,72,2903,3379
"10309","新北市板橋區","深丘里","3666","9198","4357","4841",925,986,994,1260,864,1010,280,300,61,72,3124,3628
"10309","新北市板橋區","港嘴里","2429","6468","3236","3232",841,819,767,757,748,822,227,287,51,64,2634,2749
"10309","新北市板橋區","港尾里","1096","3070","1440","1630",343,378,331,406,313,404,95,114,25,17,1107,1319
"10309","新北市板橋區","港德里","1955","5200","2555","2645",637,632,581,566,542,678,227,282,56,61,2043,2219
"10309","新北市板橋區","湳興里","2312","5799","2810","2989",662,696,731,735,571,701,229,282,73,74,2266,2488
"10309","新北市板橋區","溪北里","1329","3808","1876","1932",491,455,437,423,370,442,130,194,29,38,1457,1552
"10309","新北市板橋區","溪洲里","2178","6382","3128","3254",807,779,725,758,657,755,220,238,43,53,2452,2583
"10309","新北市板橋區","溪福里","5031","15076","7446","7630",1739,1687,2028,2281,1237,1372,290,287,51,48,5345,5675
"10309","新北市板橋區","溪頭里","2390","6268","3082","3186",695,717,844,841,596,759,253,282,46,63,2434,2662
"10309","新北市板橋區","滿翠里","1150","3228","1569","1659",366,416,365,373,332,430,172,164,26,22,1261,1405
"10309","新北市板橋區","漢生里","1719","4591","2231","2360",506,489,437,537,522,584,233,233,59,85,1757,1928
"10309","新北市板橋區","玉光里","2139","5730","2695","3035",599,619,673,831,521,634,205,226,37,51,2035,2361
"10309","新北市板橋區","留侯里","675","1674","800","874",195,172,164,220,196,217,69,80,21,22,645,711
"10309","新北市板橋區","百壽里","949","2552","1221","1331",256,242,298,361,231,290,118,138,41,33,944,1064
"10309","新北市板橋區","社後里","4573","8961","4970","3991",1018,888,1290,966,1489,1124,411,369,140,89,4348,3436
"10309","新北市板橋區","福丘里","2162","4910","2287","2623",464,515,534,710,470,586,181,202,46,60,1695,2073
"10309","新北市板橋區","福壽里","1261","3487","1743","1744",481,412,402,422,404,450,120,147,22,29,1429,1460
"10309","新北市板橋區","福安里","1020","2756","1368","1388",399,341,312,267,294,386,99,137,54,29,1158,1160
"10309","新北市板橋區","福德里","1958","5444","2736","2708",602,555,676,713,540,561,258,304,63,69,2139,2202
"10309","新北市板橋區","福星里","1326","3724","1782","1942",385,416,406,461,378,438,155,190,40,57,1364,1562
"10309","新北市板橋區","福祿里","1580","4216","1989","2227",431,497,472,537,416,496,148,193,46,43,1513,1766
"10309","新北市板橋區","福翠里","560","1432","736","696",166,165,183,153,187,174,68,76,33,30,637,598
"10309","新北市板橋區","純翠里","2094","5704","2784","2920",729,659,691,725,575,705,221,261,40,42,2256,2392
"10309","新北市板橋區","聚安里","1996","5684","2874","2810",799,793,680,583,606,747,208,182,62,28,2355,2333
"10309","新北市板橋區","聯翠里","1641","3804","1794","2010",340,382,547,622,349,422,167,209,36,41,1439,1676
"10309","新北市板橋區","自強里","2045","5424","2679","2745",673,604,534,550,639,778,308,322,76,98,2230,2352
"10309","新北市板橋區","自立里","1094","2994","1456","1538",346,344,351,351,305,362,147,165,27,42,1176,1264
"10309","新北市板橋區","莊敬里","1629","4448","2155","2293",481,439,540,712,402,492,95,119,21,24,1539,1786
"10309","新北市板橋區","莒光里","1177","3202","1549","1653",358,361,352,371,311,380,141,171,32,47,1194,1330
"10309","新北市板橋區","華中里","1936","5682","2846","2836",873,786,570,563,663,799,169,130,35,37,2310,2315
"10309","新北市板橋區","華德里","2916","7457","3628","3829",854,886,1003,1004,685,872,264,285,52,53,2858,3100
"10309","新北市板橋區","華東里","2914","7100","3447","3653",833,846,897,914,761,921,254,286,64,63,2809,3030
"10309","新北市板橋區","華江里","3077","7567","3513","4054",773,784,898,1202,645,794,221,284,52,54,2589,3118
"10309","新北市板橋區","華福里","775","2260","1095","1165",283,283,209,225,289,347,78,103,25,23,884,981
"10309","新北市板橋區","華翠里","1391","3922","1892","2030",464,451,427,484,402,487,127,162,31,42,1451,1626
"10309","新北市板橋區","華興里","1589","4335","2104","2231",484,520,568,567,418,523,145,168,50,42,1665,1820
"10309","新北市板橋區","華貴里","1016","2908","1393","1515",326,357,355,334,276,365,131,162,26,33,1114,1251
"10309","新北市板橋區","西安里","1060","2923","1442","1481",311,292,335,384,312,320,119,156,47,42,1124,1194
"10309","新北市板橋區","赤松里","329","852","419","433",76,76,85,112,90,84,58,52,7,15,316,339
"10309","新北市板橋區","鄉雲里","1549","3902","1859","2043",402,441,488,529,371,469,162,203,51,53,1474,1695
"10309","新北市板橋區","重慶里","3337","9351","4556","4795",1178,1120,1103,1199,929,1182,272,281,74,53,3556,3835
"10309","新北市板橋區","金華里","1470","4238","2064","2174",552,532,471,474,421,546,165,200,50,35,1659,1787
"10309","新北市板橋區","長壽里","1002","2962","1454","1508",389,357,319,325,339,392,123,140,28,50,1198,1264
"10309","新北市板橋區","長安里","1747","5046","2455","2591",556,527,550,680,440,566,145,143,34,39,1725,1955
"10309","新北市板橋區","陽明里","1049","3005","1463","1542",363,393,329,332,326,400,144,153,33,33,1195,1311
"10309","新北市板橋區","雙玉里","1526","4283","2079","2204",431,419,548,590,382,446,154,194,34,45,1549,1694
"10309","新北市板橋區","青翠里","1209","3195","1629","1566",401,356,400,369,370,386,126,175,28,28,1325,1314
"10309","新北市板橋區","香丘里","1479","4143","2019","2124",451,455,455,512,419,472,150,168,42,39,1517,1646
"10309","新北市板橋區","香社里","1597","4637","2299","2338",600,578,522,509,496,587,180,207,50,41,1848,1922
"10309","新北市板橋區","香雅里","985","2718","1347","1371",375,337,279,300,298,361,125,130,27,30,1104,1158
"10309","新北市板橋區","黃石里","449","1224","599","625",122,120,126,147,110,141,61,60,23,28,442,496
"10309","新北市板橋區","龍安里","1098","3044","1491","1553",401,410,319,317,325,392,124,144,48,31,1217,1294
"10309","新北市板橋區","龍翠里","1975","5272","2570","2702",642,657,654,662,524,654,207,236,27,38,2054,2247
"10309","新北市三重區","三安里","1229","2838","1371","1467",316,339,319,355,320,337,142,169,40,58,1137,1258
"10309","新北市三重區","三民里","1268","3540","1760","1780",429,415,410,383,372,415,132,154,25,34,1368,1401
"10309","新北市三重區","中央里","795","1831","925","906",232,184,224,217,205,225,93,111,18,29,772,766
"10309","新北市三重區","中山里","1133","2807","1372","1435",318,320,300,343,330,358,110,138,38,48,1096,1207
"10309","新北市三重區","中正里","567","1482","732","750",204,169,167,156,184,204,54,84,21,30,630,643
"10309","新北市三重區","中民里","536","1374","691","683",180,146,143,138,184,183,52,74,25,32,584,573
"10309","新北市三重區","中興里","1475","3933","1976","1957",474,506,468,451,489,457,184,163,33,48,1648,1625
"10309","新北市三重區","二重里","607","1810","920","890",247,200,226,202,192,197,78,85,15,11,758,695
"10309","新北市三重區","五常里","1469","4458","2198","2260",565,552,547,566,421,485,152,184,39,43,1724,1830
"10309","新北市三重區","五福里","1583","4015","1950","2065",467,506,582,530,350,450,132,156,27,34,1558,1676
"10309","新北市三重區","五華里","2031","5389","2612","2777",646,658,710,733,490,610,179,197,20,42,2045,2240
"10309","新北市三重區","五谷里","744","1846","964","882",221,194,244,224,244,202,89,106,20,24,818,750
"10309","新北市三重區","五順里","1434","4198","2097","2101",547,504,517,482,404,504,151,174,21,36,1640,1700
"10309","新北市三重區","仁德里","862","2101","1089","1012",253,203,252,246,277,260,131,136,27,23,940,868
"10309","新北市三重區","仁忠里","1263","3437","1708","1729",445,422,403,402,370,424,140,142,19,26,1377,1416
"10309","新北市三重區","仁義里","457","1236","607","629",139,159,158,138,129,123,52,84,17,20,495,524
"10309","新北市三重區","仁華里","1680","4475","2216","2259",606,577,538,541,471,549,151,185,28,27,1794,1879
"10309","新北市三重區","介壽里","521","1303","637","666",152,127,137,157,159,163,53,77,13,31,514,555
"10309","新北市三重區","信安里","852","2157","1068","1089",245,216,288,294,199,241,84,113,21,21,837,885
"10309","新北市三重區","光明里","2967","7781","3801","3980",883,884,902,1029,803,925,221,274,73,82,2882,3194
"10309","新北市三重區","光榮里","648","1485","730","755",182,156,167,183,188,192,65,80,19,37,621,648
"10309","新北市三重區","光正里","1227","2395","1181","1214",290,274,374,375,238,286,62,85,29,15,993,1035
"10309","新北市三重區","光田里","1903","4644","2270","2374",512,500,588,631,510,567,222,279,40,46,1872,2023
"10309","新北市三重區","光華里","875","2059","1025","1034",226,215,250,257,244,271,102,122,27,26,849,891
"10309","新北市三重區","光輝里","634","1623","820","803",213,194,170,167,220,221,72,81,16,31,691,694
"10309","新北市三重區","光陽里","2536","6508","3259","3249",839,722,794,794,760,859,233,294,58,70,2684,2739
"10309","新北市三重區","六合里","1502","4035","2017","2018",488,438,463,499,459,465,153,213,38,44,1601,1659
"10309","新北市三重區","六福里","2009","5994","2971","3023",862,795,601,656,639,770,174,178,22,33,2298,2432
"10309","新北市三重區","博愛里","1628","4913","2388","2525",696,688,534,540,542,635,142,199,39,34,1953,2096
"10309","新北市三重區","厚德里","1408","3847","1884","1963",402,433,437,530,401,401,154,162,38,30,1432,1556
"10309","新北市三重區","吉利里","635","1522","770","752",185,166,186,199,205,188,55,81,18,26,649,660
"10309","新北市三重區","同安里","591","1554","778","776",189,204,194,156,174,181,53,85,30,23,640,649
"10309","新北市三重區","同慶里","752","1962","986","976",261,213,220,272,216,222,72,88,40,24,809,819
"10309","新北市三重區","國隆里","1088","2845","1376","1469",328,322,335,386,303,358,103,139,24,24,1093,1229
"10309","新北市三重區","培德里","1434","4022","2001","2021",510,463,461,459,435,495,163,186,28,39,1597,1642
"10309","新北市三重區","大同里","898","1998","950","1048",224,235,251,270,240,264,76,98,20,34,811,901
"10309","新北市三重區","大園里","1044","2784","1398","1386",348,308,341,324,282,316,119,157,19,43,1109,1148
"10309","新北市三重區","大安里","677","1780","892","888",214,193,209,213,183,203,85,101,18,25,709,735
"10309","新北市三重區","大德里","357","863","407","456",98,89,108,113,87,110,43,59,12,14,348,385
"10309","新北市三重區","大有里","1970","5585","2773","2812",862,790,582,636,617,712,184,184,32,43,2277,2365
"10309","新北市三重區","奕壽里","765","1873","926","947",234,219,237,254,173,213,91,96,21,27,756,809
"10309","新北市三重區","安慶里","884","2182","1074","1108",261,255,231,277,270,269,98,117,18,34,878,952
"10309","新北市三重區","富福里","779","2261","1094","1167",292,297,236,253,245,296,88,94,11,13,872,953
"10309","新北市三重區","富華里","1319","3426","1751","1675",453,423,459,397,346,380,126,150,25,23,1409,1373
"10309","新北市三重區","富貴里","2654","6288","3024","3264",751,820,836,856,606,809,168,182,26,46,2387,2713
"10309","新北市三重區","尚德里","1231","3327","1629","1698",419,376,387,399,327,408,153,163,31,42,1317,1388
"10309","新北市三重區","崇德里","1512","4309","2164","2145",510,514,565,475,446,520,205,237,34,45,1760,1791
"10309","新北市三重區","平和里","648","1636","841","795",183,191,203,164,195,198,88,114,29,34,698,701
"10309","新北市三重區","幸福里","1811","4827","2381","2446",589,548,574,577,498,583,199,244,45,56,1905,2008
"10309","新北市三重區","德厚里","181","440","219","221",46,47,54,49,61,49,26,40,3,11,190,196
"10309","新北市三重區","忠孝里","736","1889","938","951",223,204,209,211,207,219,116,134,31,25,786,793
"10309","新北市三重區","慈化里","945","2743","1328","1415",351,368,321,315,271,316,87,114,14,23,1044,1136
"10309","新北市三重區","慈惠里","838","2357","1172","1185",329,302,279,273,237,284,93,124,16,27,954,1010
"10309","新北市三重區","慈愛里","1379","3765","1856","1909",518,478,440,421,415,502,162,190,31,42,1566,1633
"10309","新北市三重區","慈生里","897","2485","1229","1256",324,305,286,265,264,315,125,154,26,32,1025,1071
"10309","新北市三重區","慈祐里","1737","5006","2518","2488",590,591,656,617,482,545,226,214,44,52,1998,2019
"10309","新北市三重區","慈福里","945","2395","1218","1177",321,291,297,265,232,310,124,134,31,29,1005,1029
"10309","新北市三重區","成功里","2658","6384","3087","3297",680,670,914,959,573,701,175,242,42,47,2384,2619
"10309","新北市三重區","承德里","668","1973","1004","969",234,200,244,223,191,213,116,133,17,35,802,804
"10309","新北市三重區","文化里","956","2524","1277","1247",266,260,305,274,290,302,143,158,41,53,1045,1047
"10309","新北市三重區","正安里","841","2075","1013","1062",220,230,234,244,252,281,103,106,14,36,823,897
"10309","新北市三重區","正德里","492","1228","583","645",136,128,140,128,138,164,55,80,13,18,482,518
"10309","新北市三重區","正義里","750","1953","988","965",243,222,225,219,232,236,82,109,28,25,810,811
"10309","新北市三重區","民生里","1712","4537","2251","2286",539,528,504,553,512,522,192,213,39,63,1786,1879
"10309","新北市三重區","永吉里","1217","3262","1580","1682",392,366,368,446,339,366,101,132,19,27,1219,1337
"10309","新北市三重區","永安里","1566","4584","2233","2351",523,513,533,608,442,482,128,174,25,23,1651,1800
"10309","新北市三重區","永德里","1917","5469","2701","2768",662,599,602,679,543,601,207,241,34,65,2048,2185
"10309","新北市三重區","永春里","788","2116","1035","1081",251,249,264,256,213,257,87,93,18,20,833,875
"10309","新北市三重區","永清里","2063","6190","3001","3189",763,754,650,774,615,753,200,216,23,41,2251,2538
"10309","新北市三重區","永煇里","950","2670","1381","1289",407,344,304,265,298,361,128,98,16,20,1153,1088
"10309","新北市三重區","永發里","2132","6154","3066","3088",907,850,689,702,629,772,177,167,22,33,2424,2524
"10309","新北市三重區","永盛里","1278","3682","1800","1882",415,404,428,463,340,413,152,170,20,30,1355,1480
"10309","新北市三重區","永福里","2000","5862","2846","3016",738,682,674,742,567,639,182,209,37,39,2198,2311
"10309","新北市三重區","永興里","607","1376","661","715",159,145,179,182,155,196,51,67,20,24,564,614
"10309","新北市三重區","永豐里","2078","6272","3057","3215",767,772,697,820,619,677,143,158,29,39,2255,2466
"10309","新北市三重區","永順里","1837","5498","2660","2838",698,705,629,706,527,625,158,162,24,43,2036,2241
"10309","新北市三重區","清和里","1798","3880","1849","2031",424,418,537,596,416,541,145,150,30,33,1552,1738
"10309","新北市三重區","溪美里","3127","8276","4019","4257",1029,1005,1040,1115,820,975,265,292,54,74,3208,3461
"10309","新北市三重區","瑞德里","921","2556","1259","1297",275,268,301,314,282,273,111,149,40,42,1009,1046
"10309","新北市三重區","田中里","2275","6573","3267","3306",830,816,750,779,661,808,266,266,30,44,2537,2713
"10309","新北市三重區","田安里","2377","6554","3179","3375",780,766,783,852,640,810,229,274,50,72,2482,2774
"10309","新北市三重區","田心里","1569","4338","2170","2168",555,519,512,494,468,533,204,206,48,53,1787,1805
"10309","新北市三重區","碧華里","3047","6889","3302","3587",844,872,963,1000,599,775,172,212,35,41,2613,2900
"10309","新北市三重區","福利里","1051","2410","1128","1282",262,267,323,401,237,289,82,99,13,13,917,1069
"10309","新北市三重區","福安里","1242","3248","1610","1638",403,358,415,399,347,386,133,161,32,43,1330,1347
"10309","新北市三重區","福德里","1686","4190","1975","2215",463,486,473,573,439,511,138,197,36,38,1549,1805
"10309","新北市三重區","福星里","431","956","464","492",116,119,110,109,112,139,47,58,14,15,399,440
"10309","新北市三重區","福樂里","1519","4098","2058","2040",495,446,491,512,414,470,184,167,28,36,1612,1631
"10309","新北市三重區","福民里","1325","3716","1860","1856",463,455,422,395,409,451,155,173,32,41,1481,1515
"10309","新北市三重區","福田里","1263","3823","1926","1897",601,518,390,398,453,516,117,136,22,31,1583,1599
"10309","新北市三重區","福祉里","2237","5839","2861","2978",717,649,731,838,544,636,178,232,46,53,2216,2408
"10309","新北市三重區","福隆里","1788","4816","2344","2472",576,603,569,615,444,556,158,152,26,29,1773,1955
"10309","新北市三重區","秀江里","545","1483","754","729",156,141,190,168,163,164,70,90,16,26,595,589
"10309","新北市三重區","立德里","1295","3632","1787","1845",428,450,428,417,379,454,158,168,20,41,1413,1530
"10309","新北市三重區","維德里","1157","3177","1550","1627",385,375,355,403,304,390,147,135,21,27,1212,1330
"10309","新北市三重區","自強里","736","1996","993","1003",253,236,246,220,209,240,93,119,22,28,823,843
"10309","新北市三重區","菜寮里","839","2312","1127","1185",256,263,277,271,257,273,83,126,39,43,912,976
"10309","新北市三重區","萬壽里","814","2179","1046","1133",261,254,250,262,255,278,95,100,18,35,879,929
"10309","新北市三重區","谷王里","353","1055","564","491",126,107,126,88,142,127,53,65,24,22,471,409
"10309","新北市三重區","過田里","4716","9222","5023","4199",919,816,1374,1159,1495,1074,365,329,137,82,4290,3460
"10309","新北市三重區","重新里","617","1534","785","749",180,183,176,138,186,200,85,90,27,33,654,644
"10309","新北市三重區","重明里","1414","3814","1880","1934",407,393,462,467,353,404,169,204,56,35,1447,1503
"10309","新北市三重區","重陽里","1416","3891","1911","1980",454,450,428,460,426,460,164,205,40,42,1512,1617
"10309","新北市三重區","錦安里","788","2005","958","1047",218,218,236,223,217,260,111,141,35,44,817,886
"10309","新北市三重區","錦江里","930","2549","1281","1268",339,302,286,298,322,299,102,121,30,29,1079,1049
"10309","新北市三重區","錦田里","826","2251","1114","1137",251,230,282,268,233,268,101,116,27,38,894,920
"10309","新北市三重區","錦通里","648","1632","796","836",175,173,199,168,194,226,105,121,19,28,692,716
"10309","新北市三重區","長元里","1028","2626","1338","1288",332,290,338,309,298,333,108,123,28,39,1104,1094
"10309","新北市三重區","長安里","888","2336","1159","1177",289,276,265,249,285,300,107,138,25,41,971,1004
"10309","新北市三重區","長江里","873","2136","1066","1070",231,227,287,297,234,248,99,101,19,39,870,912
"10309","新北市三重區","長泰里","911","2389","1195","1194",287,292,281,257,288,298,109,124,23,43,988,1014
"10309","新北市三重區","長生里","376","918","452","466",117,91,101,110,107,121,36,62,21,18,382,402
"10309","新北市三重區","長福里","642","1671","819","852",183,188,232,217,172,205,85,79,15,26,687,715
"10309","新北市三重區","開元里","541","1379","705","674",188,153,158,151,178,180,73,88,20,20,617,592
"10309","新北市三重區","雙園里","413","1076","534","542",120,122,139,123,117,118,51,59,19,23,446,445
"10309","新北市三重區","頂崁里","854","2407","1240","1167",333,315,284,272,293,265,89,85,19,18,1018,955
"10309","新北市三重區","順德里","878","2406","1248","1158",326,265,289,252,274,273,129,148,25,34,1043,972
"10309","新北市三重區","龍濱里","1226","3472","1728","1744",413,395,438,442,353,378,134,176,32,36,1370,1427
"10309","新北市三重區","龍門里","766","2023","1013","1010",248,218,237,238,220,222,79,117,28,34,812,829
"10309","新北市中和區","中原里","2056","5085","2495","2590",560,603,722,682,573,605,176,189,31,42,2062,2121
"10309","新北市中和區","中安里","2092","4486","2117","2369",436,429,501,608,538,655,197,277,105,92,1777,2061
"10309","新北市中和區","中山里","1135","3112","1520","1592",379,318,364,391,309,419,115,128,31,35,1198,1291
"10309","新北市中和區","中正里","1564","4274","2114","2160",509,504,493,523,471,538,166,196,49,40,1688,1801
"10309","新北市中和區","中興里","2772","7190","3475","3715",790,788,911,1031,693,836,215,231,66,69,2675,2955
"10309","新北市中和區","仁和里","1576","4624","2303","2321",593,569,520,492,538,598,160,211,38,44,1849,1914
"10309","新北市中和區","佳和里","2028","4988","2384","2604",572,549,583,606,548,704,220,266,49,81,1972,2206
"10309","新北市中和區","信和里","1636","4579","2308","2271",537,510,595,547,441,554,202,218,61,48,1836,1877
"10309","新北市中和區","內南里","1835","5359","2737","2622",709,616,618,551,696,731,200,233,54,58,2277,2189
"10309","新北市中和區","冠穗里","1304","3604","1820","1784",541,497,366,357,453,531,123,130,28,23,1511,1538
"10309","新北市中和區","力行里","2447","6376","3049","3327",691,655,777,911,666,803,177,256,69,65,2380,2690
"10309","新北市中和區","南山里","2183","5425","2644","2781",556,576,726,771,539,664,229,267,66,67,2116,2345
"10309","新北市中和區","吉興里","1308","3275","1518","1757",346,376,426,464,323,407,78,138,48,34,1221,1419
"10309","新北市中和區","和興里","1835","4532","2200","2332",456,454,555,635,490,602,168,218,67,50,1736,1959
