"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺南市鹽水區","大莊里","238","598","308","290",61,56,59,53,79,66,44,49,20,25,263,249
"10309","臺南市鹽水區","大豐里","157","389","213","176",42,39,41,27,61,35,31,29,13,26,188,156
"10309","臺南市鹽水區","孫厝里","214","504","262","242",37,39,67,41,74,50,37,51,11,23,226,204
"10309","臺南市鹽水區","岸內里","1535","4287","2160","2127",504,500,468,444,444,453,189,248,55,75,1660,1720
"10309","臺南市鹽水區","後宅里","309","758","429","329",55,66,107,62,136,57,53,51,23,35,374,271
"10309","臺南市鹽水區","桐寮里","140","351","190","161",45,25,46,39,48,37,14,20,9,9,162,130
"10309","臺南市鹽水區","橋南里","1610","4352","2174","2178",580,496,507,471,452,537,191,204,40,67,1770,1775
"10309","臺南市鹽水區","歡雅里","770","1978","1040","938",216,200,223,183,275,204,119,130,37,68,870,785
"10309","臺南市鹽水區","武廟里","276","632","320","312",66,58,50,51,97,61,43,45,13,29,269,244
"10309","臺南市鹽水區","水仙里","159","383","199","184",40,33,30,37,60,44,34,37,9,16,173,167
"10309","臺南市鹽水區","水正里","354","902","451","451",86,84,109,102,87,88,57,75,27,30,366,379
"10309","臺南市鹽水區","水秀里","648","1795","931","864",202,212,207,179,235,184,97,97,26,48,767,720
"10309","臺南市鹽水區","汫水里","446","1115","642","473",105,90,131,76,182,108,84,74,53,54,555,402
"10309","臺南市鹽水區","河南里","237","600","337","263",54,52,80,50,89,52,52,48,16,23,291,225
"10309","臺南市鹽水區","田寮里","116","269","150","119",21,16,46,30,43,27,21,19,9,15,140,107
"10309","臺南市鹽水區","福得里","295","753","393","360",86,72,86,67,85,82,35,50,13,24,305,295
"10309","臺南市鹽水區","竹埔里","336","904","471","433",99,74,99,79,124,74,74,87,26,60,422,374
"10309","臺南市鹽水區","義稠里","370","1013","524","489",135,133,106,111,125,96,44,35,14,23,424,398
"10309","臺南市鹽水區","舊營里","348","936","508","428",98,91,122,100,121,75,46,54,12,21,399,341
"10309","臺南市鹽水區","飯店里","176","468","255","213",49,41,68,51,70,44,24,33,10,17,221,186
"10309","臺南市白河區","仙草里","714","1585","887","698",100,72,155,112,194,166,105,184,241,83,795,617
"10309","臺南市白河區","內角里","332","816","447","369",79,74,90,55,114,86,84,77,22,42,389,334
"10309","臺南市白河區","六溪里","238","631","348","283",46,50,98,46,101,63,51,52,14,26,310,237
"10309","臺南市白河區","外角里","618","1662","859","803",176,180,178,146,209,179,104,121,36,48,703,674
"10309","臺南市白河區","大林里","272","692","386","306",74,50,79,64,112,73,55,58,25,21,345,266
"10309","臺南市白河區","大竹里","586","1740","908","832",201,174,177,148,226,171,102,115,56,68,762,676
"10309","臺南市白河區","崁頭里","188","468","236","232",31,51,68,44,62,39,30,32,17,29,208,195
"10309","臺南市白河區","崎內里","317","859","481","378",90,56,99,62,125,81,70,76,38,49,422,324
"10309","臺南市白河區","庄內里","682","1934","1003","931",255,192,181,188,250,216,109,117,38,55,833,768
"10309","臺南市白河區","廣安里","274","771","409","362",62,58,91,73,102,81,64,63,26,33,345,308
"10309","臺南市白河區","昇安里","538","1643","854","789",158,175,188,152,187,160,111,112,37,40,681,639
"10309","臺南市白河區","永安里","1250","3478","1728","1750",361,376,395,348,366,414,205,249,57,72,1384,1459
"10309","臺南市白河區","汴頭里","313","864","450","414",66,74,104,70,115,79,65,77,27,43,377,343
"10309","臺南市白河區","河東里","562","1546","814","732",162,147,164,154,198,149,127,119,41,64,692,633
"10309","臺南市白河區","玉豐里","495","1454","776","678",159,137,147,130,216,148,83,93,40,53,645,561
"10309","臺南市白河區","甘宅里","267","695","398","297",64,56,83,54,107,51,71,63,27,35,352,259
"10309","臺南市白河區","白河里","772","2088","1056","1032",200,198,217,222,222,211,168,175,42,51,849,857
"10309","臺南市白河區","秀祐里","373","1059","537","522",125,114,116,104,141,114,49,61,31,30,462,423
"10309","臺南市白河區","竹門里","389","1051","550","501",105,85,88,101,143,95,95,98,42,46,473,425
"10309","臺南市白河區","草店里","391","997","514","483",88,90,112,105,134,93,76,80,33,44,443,412
"10309","臺南市白河區","蓮潭里","352","1046","558","488",101,97,116,91,151,102,71,74,30,49,469,413
"10309","臺南市白河區","虎山里","207","532","283","249",50,45,59,42,83,55,42,49,14,24,248,215
"10309","臺南市白河區","詔安里","372","1027","531","496",96,98,114,90,142,100,65,80,25,45,442,413
"10309","臺南市白河區","關嶺里","500","1220","628","592",83,82,144,97,164,149,124,135,43,54,558,517
"10309","臺南市柳營區","中埕里","360","918","470","448",123,104,89,79,116,105,62,61,19,33,409,382
"10309","臺南市柳營區","人和里","334","888","442","446",89,88,99,84,121,93,62,76,17,28,388,369
"10309","臺南市柳營區","光福里","773","2204","1157","1047",278,217,233,209,273,250,151,148,36,57,971,881
"10309","臺南市柳營區","八翁里","579","1559","830","729",202,159,168,146,193,171,93,105,32,32,688,613
"10309","臺南市柳營區","士林里","715","1922","1003","919",220,208,217,190,264,208,106,120,33,45,840,771
"10309","臺南市柳營區","大農里","286","764","388","376",78,85,94,89,93,76,55,52,19,17,339,319
"10309","臺南市柳營區","太康里","654","1790","926","864",172,186,201,167,245,184,112,133,43,60,773,730
"10309","臺南市柳營區","旭山里","659","1946","1044","902",203,204,241,178,269,175,112,129,40,57,865,743
"10309","臺南市柳營區","東昇里","1132","3105","1548","1557",350,334,315,333,385,368,193,207,53,82,1296,1324
"10309","臺南市柳營區","果毅里","462","1394","760","634",179,145,143,135,200,127,99,96,31,46,652,549
"10309","臺南市柳營區","神農里","561","1659","874","785",178,164,186,151,231,157,120,134,30,60,745,666
"10309","臺南市柳營區","篤農里","568","1582","838","744",181,160,180,140,230,170,95,91,35,62,721,623
"10309","臺南市柳營區","重溪里","751","2130","1118","1012",215,198,251,212,266,192,133,154,49,65,914,821
"10309","臺南市後壁區","仕安里","245","652","358","294",57,48,74,65,103,60,47,43,15,26,296,242
"10309","臺南市後壁區","侯伯里","529","1629","842","787",175,168,167,133,195,171,99,129,42,41,678,642
"10309","臺南市後壁區","嘉民里","415","1394","743","651",148,133,140,103,205,147,92,106,44,45,629,534
"10309","臺南市後壁區","嘉田里","442","1315","701","614",149,122,153,107,182,129,98,118,35,44,617,520
"10309","臺南市後壁區","嘉苳里","508","1496","791","705",158,140,169,129,202,155,100,117,26,51,655,592
"10309","臺南市後壁區","土溝里","505","1511","781","730",165,153,142,144,209,167,120,108,36,70,672,642
"10309","臺南市後壁區","墨林里","310","824","404","420",83,83,61,68,102,82,77,84,36,48,359,365
"10309","臺南市後壁區","崁頂里","218","530","273","257",56,47,50,44,64,55,46,47,20,33,236,226
"10309","臺南市後壁區","平安里","414","1172","624","548",96,96,147,117,159,99,96,109,30,37,528,458
"10309","臺南市後壁區","後壁里","679","1930","970","960",234,208,180,174,260,237,112,126,40,64,826,809
"10309","臺南市後壁區","後<U+5ECD>里","167","503","269","234",31,38,60,44,90,63,50,37,9,21,240,203
"10309","臺南市後壁區","新嘉里","505","1217","661","556",85,95,126,91,198,109,106,112,48,67,563,474
"10309","臺南市後壁區","新東里","717","1886","967","919",201,189,213,195,234,197,126,129,44,73,818,783
"10309","臺南市後壁區","烏樹里","328","845","439","406",65,70,95,84,109,72,61,73,44,49,374,348
"10309","臺南市後壁區","福安里","515","1382","724","658",152,124,151,128,197,140,101,108,32,54,633,554
"10309","臺南市後壁區","竹新里","624","1618","843","775",142,132,197,164,227,168,134,130,35,68,735,662
"10309","臺南市後壁區","菁寮里","184","430","228","202",31,31,40,33,64,55,42,36,20,27,197,182
"10309","臺南市後壁區","菁豊里","371","885","443","442",75,60,105,82,95,96,73,86,33,49,381,373
"10309","臺南市後壁區","長安里","506","1391","733","658",151,124,148,121,180,146,114,124,52,65,645,580
"10309","臺南市後壁區","頂安里","497","1447","732","715",152,143,164,148,178,191,85,91,31,41,610,614
"10309","臺南市後壁區","頂長里","215","576","298","278",39,54,69,42,70,62,63,53,19,32,260,243
"10309","臺南市東山區","三榮里","441","1104","565","539",104,113,121,109,155,106,63,75,26,46,469,449
"10309","臺南市東山區","南勢里","466","1337","732","605",137,134,156,108,203,130,93,95,40,36,629,503
"10309","臺南市東山區","南溪里","190","513","297","216",45,37,74,39,85,48,40,38,12,17,256,179
"10309","臺南市東山區","大客里","488","1303","694","609",115,103,152,114,175,132,108,92,40,61,590,502
"10309","臺南市東山區","嶺南里","273","814","439","375",72,71,102,66,123,78,76,60,23,36,396,311
"10309","臺南市東山區","東中里","1073","2943","1497","1446",329,281,331,284,329,307,173,221,51,96,1213,1189
"10309","臺南市東山區","東原里","909","2603","1372","1231",239,260,307,215,367,263,200,203,58,97,1171,1038
"10309","臺南市東山區","東山里","649","1701","880","821",193,188,206,134,191,194,100,111,43,66,733,693
"10309","臺南市東山區","東正里","695","1727","899","828",175,150,178,167,237,191,118,132,48,70,756,710
"10309","臺南市東山區","東河里","411","1044","569","475",109,102,118,103,156,92,68,76,30,40,481,413
"10309","臺南市東山區","林安里","167","401","231","170",34,24,48,35,67,36,50,37,10,18,209,150
"10309","臺南市東山區","水雲里","219","437","252","185",35,25,56,50,93,40,36,39,13,17,233,171
"10309","臺南市東山區","科里里","627","1473","788","685",126,114,193,147,177,135,122,135,54,51,672,582
"10309","臺南市東山區","聖賢里","827","2231","1164","1067",239,204,244,210,304,233,141,188,55,65,983,900
"10309","臺南市東山區","青山里","466","1259","684","575",137,97,140,108,191,123,99,114,27,44,594,486
"10309","臺南市東山區","高原里","394","1073","596","477",116,90,126,93,165,101,78,86,27,36,512,406
"10309","臺南市麻豆區","中民里","311","1002","523","479",106,98,111,85,130,110,53,65,30,40,430,398
"10309","臺南市麻豆區","中興里","851","2343","1142","1201",263,246,248,247,261,301,117,154,39,51,928,999
"10309","臺南市麻豆區","保安里","232","671","335","336",58,59,63,68,63,67,61,58,19,24,264,276
"10309","臺南市麻豆區","北勢里","491","1322","695","627",152,121,139,132,189,130,83,85,25,63,588,531
"10309","臺南市麻豆區","南勢里","948","2673","1366","1307",269,242,312,271,315,312,164,187,60,71,1120,1083
"10309","臺南市麻豆區","埤頭里","547","1623","834","789",166,160,180,184,187,153,90,104,39,54,662,655
"10309","臺南市麻豆區","大埕里","1174","3491","1750","1741",351,344,362,391,373,363,175,196,57,79,1318,1373
"10309","臺南市麻豆區","大山里","246","706","367","339",81,68,69,62,89,87,34,43,20,27,293,287
"10309","臺南市麻豆區","安東里","235","734","385","349",84,74,84,66,95,86,40,37,23,29,326,292
"10309","臺南市麻豆區","安業里","279","729","373","356",77,65,80,69,111,91,39,48,17,30,324,303
"10309","臺南市麻豆區","安正里","355","1061","545","516",121,100,134,114,129,110,59,48,23,43,466,415
"10309","臺南市麻豆區","安西里","282","851","428","423",106,90,94,83,112,103,39,51,16,26,367,353
"10309","臺南市麻豆區","寮<U+5ECD>里","671","1911","984","927",229,201,202,199,267,197,93,108,37,70,828,775
"10309","臺南市麻豆區","小埤里","407","1198","618","580",129,124,136,124,150,130,64,60,25,37,504,475
"10309","臺南市麻豆區","巷口里","643","1840","920","920",226,212,192,191,205,207,89,106,36,46,748,762
"10309","臺南市麻豆區","新建里","494","1433","706","727",124,157,172,161,149,141,77,81,23,32,545,572
"10309","臺南市麻豆區","<U+664B>江里","986","2966","1488","1478",374,293,293,290,318,352,152,188,38,65,1175,1188
"10309","臺南市麻豆區","東角里","1022","3144","1540","1604",363,377,308,331,339,357,137,140,38,57,1185,1262
"10309","臺南市麻豆區","油車里","1397","4268","2136","2132",503,482,467,478,469,489,174,194,52,64,1665,1707
"10309","臺南市麻豆區","海埔里","438","1162","615","547",130,99,129,127,154,102,80,83,25,60,518,471
"10309","臺南市麻豆區","港尾里","568","1420","742","678",127,111,171,164,178,131,99,100,39,64,614,570
"10309","臺南市麻豆區","磚井里","444","1378","695","683",159,157,126,141,201,148,81,79,17,49,584,574
"10309","臺南市麻豆區","穀興里","293","786","411","375",96,83,76,86,86,70,57,55,19,21,334,315
"10309","臺南市麻豆區","總榮里","264","781","416","365",86,64,84,81,100,76,49,58,24,23,343,302
"10309","臺南市麻豆區","興農里","590","1861","941","920",197,175,185,212,222,202,98,79,40,55,742,723
"10309","臺南市麻豆區","莊禮里","216","568","300","268",56,36,60,54,88,69,38,42,20,29,262,230
"10309","臺南市麻豆區","謝安里","348","991","530","461",121,99,117,94,148,122,51,47,22,37,459,399
"10309","臺南市麻豆區","麻口里","428","1263","655","608",140,138,150,126,148,123,75,88,30,32,543,507
"10309","臺南市麻豆區","龍泉里","294","896","447","449",114,108,88,78,111,109,47,44,26,40,386,379
"10309","臺南市下營區","下營里","415","984","511","473",88,80,104,90,132,118,88,71,28,42,440,401
"10309","臺南市下營區","中營里","460","1308","695","613",145,112,127,125,186,143,78,74,54,51,590,505
"10309","臺南市下營區","仁里里","1169","3419","1759","1660",432,406,348,326,427,362,172,212,61,82,1440,1388
"10309","臺南市下營區","大埤里","347","893","472","421",79,76,105,88,113,82,70,66,26,29,393,341
"10309","臺南市下營區","大屯里","411","1005","521","484",126,118,125,96,139,97,46,76,6,23,442,410
"10309","臺南市下營區","宅內里","480","1276","663","613",121,119,142,128,179,129,97,89,22,57,561,522
"10309","臺南市下營區","後街里","649","1821","919","902",205,204,221,181,213,200,93,123,32,47,764,755
"10309","臺南市下營區","新興里","1037","2878","1470","1408",318,297,348,309,325,310,142,160,36,62,1169,1138
"10309","臺南市下營區","營前里","925","2523","1256","1267",259,251,298,270,289,293,155,181,42,75,1043,1070
"10309","臺南市下營區","甲中里","494","1321","676","645",116,118,131,134,159,128,112,116,49,67,567,563
"10309","臺南市下營區","紅厝里","523","1451","739","712",126,145,163,137,158,135,124,108,36,62,607,587
"10309","臺南市下營區","茅港里","490","1365","715","650",160,141,122,112,204,170,102,100,33,47,621,570
"10309","臺南市下營區","西連里","379","1051","578","473",99,105,123,93,149,98,83,76,35,37,489,409
"10309","臺南市下營區","賀建里","582","1577","836","741",178,155,167,144,213,170,93,101,36,63,687,633
"10309","臺南市下營區","開化里","769","2295","1169","1126",252,261,221,208,299,279,138,131,51,79,961,958
"10309","臺南市六甲區","七甲里","363","1124","582","542",118,118,142,113,129,106,62,64,16,30,467,431
"10309","臺南市六甲區","中社里","673","1900","984","916",216,194,228,197,238,200,99,119,42,55,823,765
"10309","臺南市六甲區","二甲里","1248","3893","2041","1852",454,415,451,392,459,401,207,206,41,62,1612,1476
"10309","臺南市六甲區","六甲里","1189","3554","1766","1788",391,386,393,359,377,379,199,244,56,83,1416,1451
"10309","臺南市六甲區","大丘里","358","717","406","311",50,50,86,49,132,85,73,68,23,28,364,280
"10309","臺南市六甲區","水林里","783","2606","1337","1269",333,323,246,249,332,299,130,123,31,39,1072,1033
"10309","臺南市六甲區","王爺里","336","925","531","394",71,70,138,66,154,85,70,75,23,31,456,327
"10309","臺南市六甲區","甲南里","582","1675","850","825",188,172,176,170,188,188,100,96,32,44,684,670
"10309","臺南市六甲區","甲東里","1016","3174","1612","1562",365,331,359,333,371,326,171,200,42,68,1308,1258
"10309","臺南市六甲區","菁埔里","255","730","382","348",89,79,76,61,107,82,43,48,14,21,329,291
"10309","臺南市六甲區","龍湖里","441","1293","677","616",146,122,148,141,132,130,85,77,23,30,534,500
"10309","臺南市六甲區","龜港里","487","1304","689","615",146,127,143,130,193,150,73,65,21,41,576,513
"10309","臺南市官田區","二鎮里","1206","3433","1760","1673",487,422,401,389,410,409,120,147,39,49,1457,1416
"10309","臺南市官田區","南<U+5ECD>里","480","1390","711","679",162,168,176,179,159,142,50,57,22,23,569,569
"10309","臺南市官田區","嘉南里","136","313","180","133",29,26,36,37,38,22,25,22,23,10,151,117
"10309","臺南市官田區","大崎里","197","491","277","214",39,32,83,52,67,41,50,38,17,19,256,182
"10309","臺南市官田區","官田里","860","2430","1247","1183",266,231,284,281,298,248,124,162,59,56,1031,978
"10309","臺南市官田區","拔林里","243","615","313","302",61,50,44,64,96,60,40,48,30,31,271,253
"10309","臺南市官田區","東庄里","507","1586","836","750",156,148,182,172,215,140,95,106,44,52,692,618
"10309","臺南市官田區","渡頭里","900","2533","1293","1240",272,261,265,244,337,285,159,178,56,81,1089,1049
"10309","臺南市官田區","湖山里","408","1117","594","523",133,113,127,106,170,113,62,77,37,43,529,452
"10309","臺南市官田區","社子里","365","1071","559","512",122,105,112,105,158,108,59,66,23,35,474,419
"10309","臺南市官田區","西庄里","249","738","393","345",83,71,74,48,106,78,54,50,29,47,346,294
"10309","臺南市官田區","隆本里","1339","3709","1842","1867",421,381,468,452,366,443,104,185,116,44,1475,1505
"10309","臺南市官田區","隆田里","891","2328","1126","1202",246,240,287,274,239,279,89,149,62,47,923,989
"10309","臺南市大內區","二溪里","418","986","545","441",64,71,131,90,157,91,90,87,36,42,478,381
"10309","臺南市大內區","內江里","413","1099","591","508",94,79,131,99,173,124,78,81,30,51,506,434
"10309","臺南市大內區","內郭里","254","754","415","339",77,78,87,71,113,68,54,52,14,26,345,295
"10309","臺南市大內區","大內里","359","972","489","483",95,82,107,107,113,94,74,78,27,33,416,394
"10309","臺南市大內區","曲溪里","267","679","368","311",61,56,80,53,91,72,61,57,25,28,318,266
"10309","臺南市大內區","環湖里","354","890","492","398",57,54,125,73,134,103,76,67,30,35,422,332
"10309","臺南市大內區","石城里","657","1763","908","855",187,176,235,177,199,183,96,125,21,47,738,708
"10309","臺南市大內區","石林里","307","786","410","376",80,70,81,75,112,85,58,58,24,41,355,329
"10309","臺南市大內區","石湖里","482","1182","619","563",95,95,137,119,172,119,86,98,41,41,531,472
"10309","臺南市大內區","頭社里","459","1152","640","512",83,71,156,106,197,139,93,79,26,49,555,444
"10309","臺南市佳里區","三協里","376","1113","569","544",125,120,126,126,134,116,60,68,25,38,470,468
"10309","臺南市佳里區","佳化里","825","2494","1267","1227",285,305,281,264,307,258,120,117,50,80,1043,1024
"10309","臺南市佳里區","六安里","1703","4724","2318","2406",525,537,523,545,518,530,216,246,65,101,1847,1959
"10309","臺南市佳里區","嘉福里","374","1064","541","523",107,98,118,118,150,111,61,68,37,48,473,443
"10309","臺南市佳里區","子龍里","652","1768","932","836",187,146,194,165,245,175,111,130,53,87,790,703
"10309","臺南市佳里區","安西里","4556","13937","6757","7180",1660,1691,1500,1703,1325,1559,451,531,117,170,5053,5654
"10309","臺南市佳里區","建南里","3474","9907","4770","5137",1218,1209,1133,1271,949,1098,352,441,103,128,3755,4147
"10309","臺南市佳里區","忠仁里","1144","3474","1716","1758",377,369,397,391,363,395,175,209,49,69,1361,1433
"10309","臺南市佳里區","東寧里","752","2065","995","1070",223,242,197,237,241,269,125,127,36,55,822,930
"10309","臺南市佳里區","民安里","561","1711","882","829",198,161,193,197,212,168,80,90,21,52,704,668
"10309","臺南市佳里區","海澄里","578","1736","892","844",199,180,209,202,198,182,99,95,21,51,726,710
"10309","臺南市佳里區","溪州里","154","441","237","204",58,41,45,43,57,49,30,28,11,21,201,182
"10309","臺南市佳里區","漳洲里","303","861","429","432",91,106,98,93,95,92,48,38,23,32,355,361
"10309","臺南市佳里區","營頂里","273","756","389","367",83,67,79,85,99,78,49,47,23,36,333,313
"10309","臺南市佳里區","禮化里","368","1070","539","531",117,125,115,98,149,129,57,61,25,48,463,461
"10309","臺南市佳里區","興化里","512","1462","758","704",141,139,152,129,199,161,105,108,50,74,647,611
"10309","臺南市佳里區","蚶寮里","351","958","506","452",108,105,113,84,143,92,50,63,27,50,441,394
"10309","臺南市佳里區","通興里","392","1162","604","558",116,97,129,114,160,131,76,77,37,59,518,478
"10309","臺南市佳里區","鎮山里","2106","6555","3267","3288",882,853,720,704,756,795,267,264,56,99,2681,2715
"10309","臺南市佳里區","頂<U+5ECD>里","370","1067","555","512",106,108,138,124,121,104,65,45,18,34,448,415
"10309","臺南市佳里區","龍安里","415","1197","623","574",137,132,131,114,168,123,79,73,25,52,540,494
"10309","臺南市學甲區","三慶里","633","1668","898","770",160,135,207,157,268,164,119,138,27,60,781,654
"10309","臺南市學甲區","中洲里","650","1698","870","828",154,157,219,179,225,154,111,157,25,44,734,691
"10309","臺南市學甲區","仁得里","1622","4630","2262","2368",591,542,519,501,503,609,207,259,30,55,1850,1966
"10309","臺南市學甲區","光華里","539","1477","775","702",173,157,183,159,215,160,68,88,18,37,657,601
"10309","臺南市學甲區","大灣里","430","1203","613","590",133,120,128,110,162,130,65,80,36,65,524,505
"10309","臺南市學甲區","宅港里","371","986","532","454",99,91,118,101,143,102,67,69,18,25,445,388
"10309","臺南市學甲區","平和里","497","1269","692","577",140,128,130,100,209,121,73,96,39,48,591,493
"10309","臺南市學甲區","慈福里","809","2329","1160","1169",283,269,254,255,269,241,117,158,32,60,955,983
"10309","臺南市學甲區","新榮里","849","2518","1251","1267",325,306,255,291,277,270,95,112,21,45,973,1024
"10309","臺南市學甲區","新達里","911","2523","1279","1244",288,272,272,257,339,301,146,168,44,58,1089,1056
"10309","臺南市學甲區","明宜里","837","2319","1213","1106",283,254,287,236,314,267,102,136,15,29,1001,922
"10309","臺南市學甲區","秀昌里","963","2806","1452","1354",383,338,336,293,344,325,107,144,20,32,1190,1132
"10309","臺南市學甲區","豐和里","547","1525","804","721",163,162,191,154,204,140,68,87,33,49,659,592
"10309","臺南市西港區","劉厝里","520","1465","741","724",173,146,160,159,198,164,83,81,22,49,636,599
"10309","臺南市西港區","南海里","855","2764","1399","1365",351,337,276,302,363,284,116,135,39,80,1145,1138
"10309","臺南市西港區","後營里","509","1659","842","817",185,186,224,173,173,150,93,112,25,51,700,672
"10309","臺南市西港區","慶安里","1705","5166","2554","2612",676,644,569,586,549,590,235,235,39,71,2068,2126
"10309","臺南市西港區","新復里","390","1245","638","607",137,150,165,126,156,114,63,69,16,30,537,489
"10309","臺南市西港區","永樂里","392","1203","626","577",138,111,144,138,144,114,70,79,27,42,523,484
"10309","臺南市西港區","港東里","563","1798","936","862",238,224,208,192,221,167,83,87,25,43,775,713
"10309","臺南市西港區","營西里","514","1596","819","777",180,167,173,153,221,173,71,84,40,62,685,639
"10309","臺南市西港區","竹林里","469","1395","719","676",135,125,153,141,202,149,81,93,34,64,605,572
"10309","臺南市西港區","西港里","1244","3834","1892","1942",471,450,423,468,406,413,163,187,38,62,1501,1580
"10309","臺南市西港區","金砂里","281","917","486","431",72,85,115,88,122,91,76,78,29,31,414,373
"10309","臺南市西港區","<f0><U+00AF><U+00A3><U+00AB>林里","584","1871","976","895",196,168,222,205,245,164,107,128,56,70,826,735
"10309","臺南市七股區","七股里","330","1119","575","544",113,113,147,118,120,93,66,72,21,37,467,433
"10309","臺南市七股區","三股里","481","1622","857","765",168,153,186,192,204,157,95,107,82,53,735,662
"10309","臺南市七股區","中寮里","314","839","433","406",55,61,93,81,141,92,58,73,22,60,369,367
"10309","臺南市七股區","十份里","525","1615","864","751",175,141,231,206,194,122,99,104,28,38,727,611
"10309","臺南市七股區","城內里","215","530","271","259",49,41,66,49,75,61,24,43,25,34,239,228
"10309","臺南市七股區","<U+5869>埕里","200","459","246","213",35,34,57,42,77,49,31,41,16,20,216,186
"10309","臺南市七股區","大埕里","688","2057","1024","1033",230,233,239,213,208,219,98,105,25,40,800,810
"10309","臺南市七股區","大寮里","375","1192","623","569",108,111,136,120,146,102,79,86,26,35,495,454
"10309","臺南市七股區","大潭里","298","752","394","358",79,65,85,71,121,91,53,50,21,41,359,318
"10309","臺南市七股區","後港里","216","620","337","283",65,52,90,55,84,69,41,37,22,30,302,243
"10309","臺南市七股區","<U+69FA>榔里","264","842","428","414",86,97,112,85,105,76,36,58,14,25,353,341
"10309","臺南市七股區","樹林里","461","1357","717","640",162,140,172,154,156,116,72,82,31,41,593,533
"10309","臺南市七股區","永吉里","354","1145","591","554",127,114,156,147,148,106,52,60,18,35,501,462
"10309","臺南市七股區","溪南里","207","399","198","201",37,31,43,39,58,51,22,35,12,19,172,175
"10309","臺南市七股區","玉成里","325","993","529","464",88,92,118,84,111,104,59,59,26,42,402,381
