"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","基隆市中正區","砂子里","2533","5832","3015","2817",700,634,760,762,654,626,222,197,48,66,2384,2285
"10309","基隆市中正區","砂灣里","993","2411","1232","1179",265,228,279,254,290,314,135,174,65,39,1034,1009
"10309","基隆市中正區","碧砂里","614","1551","811","740",181,155,210,166,189,177,68,88,24,33,672,619
"10309","基隆市中正區","社寮里","810","2196","1163","1033",247,203,247,220,304,232,126,130,36,46,960,831
"10309","基隆市中正區","義重里","518","1279","624","655",140,127,134,138,151,158,68,94,35,32,528,549
"10309","基隆市中正區","長潭里","228","620","323","297",64,56,66,66,88,64,33,40,20,21,271,247
"10309","基隆市七堵區","八德里","657","1786","885","901",199,236,198,185,215,224,72,85,25,27,709,757
"10309","基隆市七堵區","六堵里","1075","2594","1369","1225",321,242,347,339,312,290,91,91,25,38,1096,1000
"10309","基隆市七堵區","友一里","907","1900","963","937",218,205,241,202,285,293,81,95,25,32,850,827
"10309","基隆市七堵區","友二里","259","504","277","227",34,45,66,32,101,64,40,30,13,18,254,189
"10309","基隆市七堵區","堵北里","1512","4134","2088","2046",540,483,486,479,458,497,134,127,27,40,1645,1626
"10309","基隆市七堵區","堵南里","924","2436","1256","1180",267,248,342,286,290,246,99,113,32,33,1030,926
"10309","基隆市七堵區","富民里","1653","4209","2112","2097",514,429,440,413,532,536,192,266,82,90,1760,1734
"10309","基隆市七堵區","實踐里","1618","4501","2232","2269",579,520,511,515,505,538,152,160,35,48,1782,1781
"10309","基隆市七堵區","正光里","1200","2880","1422","1458",286,301,319,323,364,353,152,160,39,59,1160,1196
"10309","基隆市七堵區","正明里","960","2468","1218","1250",266,255,264,273,289,279,118,140,47,76,984,1023
"10309","基隆市七堵區","永安里","989","2593","1300","1293",284,274,297,300,303,302,120,141,40,57,1044,1074
"10309","基隆市七堵區","永平里","951","2321","1095","1226",209,225,243,268,258,299,114,178,51,61,875,1031
"10309","基隆市七堵區","泰安里","1993","4904","2502","2402",607,518,660,609,541,587,187,188,32,58,2027,1960
"10309","基隆市七堵區","瑪南里","181","499","285","214",65,38,64,44,75,54,32,26,12,13,248,175
"10309","基隆市七堵區","瑪東里","147","304","173","131",31,25,45,29,50,34,27,20,7,10,160,118
"10309","基隆市七堵區","瑪西里","165","375","210","165",44,34,55,38,54,38,26,22,7,13,186,145
"10309","基隆市七堵區","百福里","2516","7158","3568","3590",913,861,853,881,723,816,205,244,46,49,2740,2851
"10309","基隆市七堵區","自強里","459","1146","623","523",141,87,163,124,125,126,71,57,23,20,523,414
"10309","基隆市七堵區","長安里","1056","2842","1478","1364",423,347,326,307,349,362,78,55,21,12,1197,1083
"10309","基隆市七堵區","長興里","1688","4425","2265","2160",484,449,571,501,493,480,237,273,61,54,1846,1757
"10309","基隆市暖暖區","八中里","243","547","325","222",60,45,81,48,80,55,40,34,9,12,270,194
"10309","基隆市暖暖區","八南里","324","749","387","362",91,82,89,75,106,107,35,42,17,18,338,324
"10309","基隆市暖暖區","八堵里","310","767","404","363",85,73,76,86,116,87,47,60,20,15,344,321
"10309","基隆市暖暖區","八西里","669","1687","853","834",190,159,216,202,204,209,73,93,23,33,706,696
"10309","基隆市暖暖區","暖同里","1201","2936","1517","1419",337,313,366,346,392,368,119,131,42,39,1256,1197
"10309","基隆市暖暖區","暖暖里","1129","2929","1467","1462",334,327,341,343,372,368,109,121,27,41,1183,1200
"10309","基隆市暖暖區","暖東里","187","539","292","247",53,62,73,49,79,57,17,25,9,7,231,200
"10309","基隆市暖暖區","暖西里","2018","5351","2712","2639",595,593,640,635,668,644,168,186,56,57,2127,2115
"10309","基隆市暖暖區","碇內里","1250","3096","1528","1568",340,342,351,378,335,347,103,138,84,62,1213,1267
"10309","基隆市暖暖區","碇和里","1331","3380","1689","1691",375,367,369,417,388,401,87,168,109,58,1328,1411
"10309","基隆市暖暖區","碇安里","2256","5775","2874","2901",650,607,750,787,537,637,181,250,124,67,2242,2348
"10309","基隆市暖暖區","碇祥里","2636","6291","3163","3128",742,687,829,869,717,730,176,176,32,35,2496,2497
"10309","基隆市暖暖區","過港里","1663","4174","2086","2088",484,484,455,479,529,508,172,203,67,51,1707,1725
"10309","基隆市仁愛區","仁德里","485","1072","534","538",84,107,114,112,131,121,87,78,23,36,439,454
"10309","基隆市仁愛區","兆連里","383","842","430","412",90,79,102,86,112,104,36,69,23,26,363,364
"10309","基隆市仁愛區","光華里","1267","2862","1453","1409",348,268,341,307,367,383,133,210,48,53,1237,1221
"10309","基隆市仁愛區","博愛里","744","1799","881","918",191,169,180,183,210,246,123,130,32,39,736,767
"10309","基隆市仁愛區","吉仁里","1243","2892","1500","1392",329,262,362,274,420,394,188,245,47,75,1346,1250
"10309","基隆市仁愛區","同風里","296","644","323","321",61,61,69,56,91,85,59,65,14,24,294,291
"10309","基隆市仁愛區","和明里","1050","2488","1138","1350",143,178,251,408,179,239,91,115,33,34,697,974
"10309","基隆市仁愛區","崇文里","501","1008","516","492",107,95,114,105,146,130,67,82,20,30,454,442
"10309","基隆市仁愛區","德厚里","866","2011","1007","1004",245,227,281,255,236,262,66,87,28,29,856,860
"10309","基隆市仁愛區","忠勇里","512","1298","627","671",99,109,153,163,136,137,68,65,10,34,466,508
"10309","基隆市仁愛區","文安里","478","965","494","471",113,89,93,89,150,130,65,87,20,38,441,433
"10309","基隆市仁愛區","文昌里","442","859","456","403",84,78,83,69,145,117,73,65,20,36,405,365
"10309","基隆市仁愛區","新店里","341","715","340","375",62,69,68,63,96,86,48,62,12,34,286,314
"10309","基隆市仁愛區","明德里","402","774","390","384",82,81,83,79,127,114,45,56,23,23,360,353
"10309","基隆市仁愛區","智仁里","1405","3570","1632","1938",249,283,334,528,289,307,138,176,64,75,1074,1369
"10309","基隆市仁愛區","曲水里","420","979","505","474",104,81,126,120,126,118,53,76,18,22,427,417
"10309","基隆市仁愛區","書院里","484","1290","676","614",134,107,177,141,152,152,80,82,30,31,573,513
"10309","基隆市仁愛區","朝棟里","1393","3283","1601","1682",331,337,411,361,393,411,117,196,111,102,1363,1407
"10309","基隆市仁愛區","林泉里","964","2585","1242","1343",190,217,274,337,229,253,104,132,32,44,829,983
"10309","基隆市仁愛區","水錦里","1055","2687","1251","1436",179,180,264,409,225,223,113,120,34,48,815,980
"10309","基隆市仁愛區","獅球里","470","1169","627","542",150,79,173,122,136,126,62,99,35,36,556,462
"10309","基隆市仁愛區","玉田里","598","1438","695","743",111,110,151,187,146,126,75,68,20,47,503,538
"10309","基隆市仁愛區","福仁里","367","867","452","415",104,71,96,88,128,127,53,63,19,19,400,368
"10309","基隆市仁愛區","育仁里","345","919","497","422",96,88,118,75,129,108,57,60,16,33,416,364
"10309","基隆市仁愛區","花崗里","594","1591","735","856",125,122,136,239,127,142,57,75,28,26,473,604
"10309","基隆市仁愛區","英仁里","620","1492","788","704",183,133,194,136,210,190,88,104,29,47,704,610
"10309","基隆市仁愛區","虹橋里","940","2357","1086","1271",154,186,222,342,160,200,101,137,37,46,674,911
"10309","基隆市仁愛區","誠仁里","475","1134","575","559",136,120,157,107,129,149,59,82,14,34,495,492
"10309","基隆市仁愛區","龍門里","389","884","465","419",102,96,114,90,136,101,48,53,13,24,413,364
"10309","基隆市中山區","中和里","2500","6500","3253","3247",804,730,877,836,672,791,207,225,55,65,2615,2647
"10309","基隆市中山區","中山里","440","1093","571","522",115,94,135,120,165,121,62,93,22,36,499,464
"10309","基隆市中山區","中興里","666","1522","773","749",163,136,201,191,170,176,84,118,36,31,654,652
"10309","基隆市中山區","仁正里","339","895","488","407",108,110,134,83,131,92,53,55,11,19,437,359
"10309","基隆市中山區","仙洞里","311","743","405","338",64,54,111,74,94,72,56,66,13,23,338,289
"10309","基隆市中山區","健民里","594","1391","727","664",133,119,181,147,172,153,86,116,47,49,619,584
"10309","基隆市中山區","協和里","714","1865","1000","865",245,188,214,183,288,205,77,99,33,41,857,716
"10309","基隆市中山區","和平里","246","531","281","250",52,43,56,47,83,79,34,27,16,21,241,217
"10309","基隆市中山區","和慶里","2816","7538","3775","3763",894,862,1046,1067,725,780,189,184,38,47,2892,2940
"10309","基隆市中山區","太白里","413","1017","539","478",109,88,153,112,119,98,53,78,27,24,461,400
"10309","基隆市中山區","安平里","361","874","441","433",104,83,106,96,117,105,46,68,21,35,394,387
"10309","基隆市中山區","安民里","496","1140","580","560",123,124,145,105,173,162,67,80,21,29,529,500
"10309","基隆市中山區","居仁里","658","1588","805","783",176,157,201,171,185,184,103,132,35,23,700,667
"10309","基隆市中山區","德和里","2354","6351","3131","3220",800,751,686,720,768,844,244,287,82,90,2580,2692
"10309","基隆市中山區","德安里","1677","4388","2192","2196",543,503,523,536,517,541,149,143,28,60,1760,1783
"10309","基隆市中山區","文化里","669","1483","800","683",154,124,206,163,199,161,84,75,26,36,669,559
"10309","基隆市中山區","新建里","418","888","456","432",85,77,102,93,130,103,53,80,13,31,383,384
"10309","基隆市中山區","民治里","399","969","495","474",117,97,121,96,127,121,55,76,24,30,444,420
"10309","基隆市中山區","西定里","432","1052","536","516",111,114,128,89,156,132,49,76,23,35,467,446
"10309","基隆市中山區","西康里","743","1819","936","883",207,172,238,206,201,223,108,133,33,36,787,770
"10309","基隆市中山區","西榮里","353","811","426","385",92,57,78,80,125,102,51,67,20,27,366,333
"10309","基隆市中山區","西華里","435","1014","514","500",95,100,110,101,141,131,67,74,33,39,446,445
"10309","基隆市中山區","通化里","503","1222","627","595",136,128,127,115,169,146,62,84,34,43,528,516
"10309","基隆市中山區","通明里","799","2085","1094","991",212,199,290,207,253,224,132,174,58,46,945,850
"10309","基隆市安樂區","七賢里","1245","3272","1602","1670",359,320,316,358,389,429,179,207,36,53,1279,1367
"10309","基隆市安樂區","三民里","1380","3212","1596","1616",298,289,360,366,359,399,231,234,58,34,1306,1322
"10309","基隆市安樂區","中崙里","663","1745","901","844",223,202,197,219,230,213,56,48,18,22,724,704
"10309","基隆市安樂區","五福里","1597","4120","2014","2106",493,448,423,437,460,599,213,229,61,55,1650,1768
"10309","基隆市安樂區","內寮里","2409","6003","3072","2931",815,711,783,769,682,697,144,167,35,49,2459,2393
"10309","基隆市安樂區","六合里","1733","4553","2203","2350",550,552,433,496,611,663,143,197,52,64,1789,1972
"10309","基隆市安樂區","嘉仁里","1504","3760","1917","1843",433,379,457,384,505,503,186,236,64,74,1645,1576
"10309","基隆市安樂區","四維里","2133","5960","2956","3004",648,601,658,762,676,711,196,217,48,69,2226,2360
"10309","基隆市安樂區","壯觀里","2061","5022","2400","2622",429,440,757,895,373,449,100,127,25,25,1684,1936
"10309","基隆市安樂區","外寮里","1814","4649","2354","2295",492,486,629,618,498,521,156,176,39,43,1814,1844
"10309","基隆市安樂區","安和里","390","997","487","510",108,93,108,103,123,144,57,65,20,21,416,426
"10309","基隆市安樂區","定國里","499","1239","631","608",124,109,145,140,167,152,57,70,26,35,519,506
"10309","基隆市安樂區","定邦里","521","1260","635","625",132,122,138,111,158,176,77,94,29,42,534,545
"10309","基隆市安樂區","干城里","848","2442","1267","1175",288,222,246,255,299,291,186,159,55,63,1074,990
"10309","基隆市安樂區","慈仁里","422","1093","555","538",123,115,110,96,141,157,61,63,18,19,453,450
"10309","基隆市安樂區","新崙里","1747","4575","2337","2238",535,484,636,575,451,530,129,135,28,40,1779,1764
"10309","基隆市安樂區","新西里","646","1593","824","769",168,152,217,155,186,173,94,134,43,38,708,652
"10309","基隆市安樂區","樂一里","279","652","324","328",74,60,76,61,86,88,36,58,7,18,279,285
"10309","基隆市安樂區","武崙里","2046","5256","2585","2671",575,536,699,796,524,578,126,167,29,24,1953,2101
"10309","基隆市安樂區","永康里","847","2285","1158","1127",281,257,259,234,276,273,111,135,31,47,958,946
"10309","基隆市安樂區","興寮里","2220","5354","2662","2692",559,565,777,837,520,584,145,157,32,34,2033,2177
"10309","基隆市安樂區","西川里","592","1408","736","672",158,125,177,158,171,157,92,96,40,35,638,571
"10309","基隆市安樂區","長樂里","1574","3944","1888","2056",400,376,469,615,398,511,104,137,34,28,1405,1667
"10309","基隆市安樂區","鶯安里","1521","3694","1688","2006",288,314,484,651,332,416,88,110,22,31,1214,1522
"10309","基隆市安樂區","鶯歌里","1590","3598","1881","1717",402,340,425,377,525,493,149,157,51,54,1552,1421
"10309","基隆市信義區","仁壽里","570","1360","633","727",112,133,116,152,152,175,79,93,33,42,492,595
"10309","基隆市信義區","仁義里","605","1421","693","728",173,157,121,125,207,225,75,96,31,45,607,648
"10309","基隆市信義區","信綠里","1053","2550","1252","1298",292,290,250,261,328,341,112,167,48,56,1030,1115
"10309","基隆市信義區","孝岡里","548","1493","761","732",166,175,210,180,174,154,47,52,6,21,603,582
"10309","基隆市信義區","孝德里","1070","2901","1498","1403",378,328,388,331,318,316,93,128,32,30,1209,1133
"10309","基隆市信義區","孝忠里","2843","7587","3787","3800",875,826,1032,1110,718,776,174,205,44,56,2843,2973
"10309","基隆市信義區","孝深里","1466","3816","1931","1885",511,444,501,503,414,430,79,110,18,31,1523,1518
"10309","基隆市信義區","孝賢里","1521","3796","1810","1986",434,440,421,503,457,498,123,157,37,45,1472,1643
"10309","基隆市信義區","智慧里","382","791","387","404",81,71,95,102,94,103,49,57,20,20,339,353
"10309","基隆市信義區","智誠里","751","1802","952","850",230,182,219,171,273,215,94,130,34,49,850,747
"10309","基隆市信義區","東信里","1924","4617","2315","2302",608,493,501,547,574,646,153,177,64,50,1900,1913
"10309","基隆市信義區","東光里","818","2056","1014","1042",283,227,201,217,278,313,92,106,35,28,889,891
"10309","基隆市信義區","東安里","1301","3139","1558","1581",401,381,318,292,439,462,153,185,55,56,1366,1376
"10309","基隆市信義區","東明里","1629","3960","2000","1960",500,427,457,456,491,545,163,203,80,58,1691,1689
"10309","基隆市信義區","禮儀里","782","1760","888","872",215,174,163,165,271,262,93,122,36,39,778,762
"10309","基隆市信義區","禮東里","735","1751","848","903",188,166,166,187,221,257,123,132,37,44,735,786
"10309","基隆市信義區","義和里","828","1759","936","823",184,172,223,170,282,227,85,123,58,47,832,739
"10309","基隆市信義區","義幸里","1152","2641","1302","1339",301,256,273,269,321,365,168,216,66,74,1129,1180
"10309","基隆市信義區","義昭里","573","1209","590","619",117,107,122,118,160,163,76,98,45,41,520,527
"10309","基隆市信義區","義民里","364","865","445","420",84,74,94,86,106,98,61,67,27,37,372,362
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
