"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺北市大安區","全安里","1816","4610","2138","2472",402,440,434,563,503,644,298,333,95,115,1732,2095
"10309","臺北市大安區","古莊里","3017","7347","3369","3978",599,721,728,1000,738,893,360,469,166,171,2591,3254
"10309","臺北市大安區","古風里","1764","4412","2080","2332",399,374,435,575,488,566,239,293,86,106,1647,1914
"10309","臺北市大安區","和安里","2521","7510","3671","3839",571,568,819,1076,674,756,363,429,144,128,2571,2957
"10309","臺北市大安區","大學里","3551","8952","4187","4765",697,748,886,1172,891,1079,511,625,214,240,3199,3864
"10309","臺北市大安區","學府里","1198","3003","1566","1437",237,218,308,317,362,338,165,239,251,95,1323,1207
"10309","臺北市大安區","建倫里","2399","6470","2938","3532",437,523,612,847,645,845,423,502,141,176,2258,2893
"10309","臺北市大安區","建安里","2132","5224","2293","2931",382,475,507,668,509,729,299,412,126,131,1823,2415
"10309","臺北市大安區","德安里","2334","5990","2752","3238",448,492,554,756,608,827,363,405,146,172,2119,2652
"10309","臺北市大安區","敦安里","2473","6713","3085","3628",499,516,665,952,600,767,420,463,114,140,2298,2838
"10309","臺北市大安區","敦煌里","2338","6436","2943","3493",473,550,643,888,571,750,414,463,120,131,2221,2782
"10309","臺北市大安區","新龍里","2643","7304","3459","3845",558,628,756,975,763,871,293,402,151,155,2521,3031
"10309","臺北市大安區","昌隆里","1167","3148","1485","1663",249,262,278,342,403,426,221,253,120,152,1271,1435
"10309","臺北市大安區","正聲里","1970","5198","2409","2789",424,465,482,628,567,678,269,357,125,139,1867,2267
"10309","臺北市大安區","民炤里","3198","8417","3908","4509",583,703,787,1082,902,1032,497,603,225,252,2994,3672
"10309","臺北市大安區","民輝里","2857","7054","3360","3694",634,604,663,808,789,1014,434,493,204,218,2724,3137
"10309","臺北市大安區","永康里","1474","4050","1911","2139",293,319,425,547,411,449,184,215,74,104,1387,1634
"10309","臺北市大安區","法治里","1867","4605","2161","2444",421,483,460,572,512,614,229,291,117,129,1739,2089
"10309","臺北市大安區","福住里","2354","6828","3143","3685",466,545,695,1030,573,704,291,368,114,128,2139,2775
"10309","臺北市大安區","群英里","3030","7474","3481","3993",735,704,644,838,908,1166,281,425,187,225,2755,3358
"10309","臺北市大安區","群賢里","2491","6179","2804","3375",516,595,566,821,662,847,350,417,153,184,2247,2864
"10309","臺北市大安區","義安里","2194","5657","2566","3091",465,516,565,719,545,768,354,417,124,127,2053,2547
"10309","臺北市大安區","義村里","2560","6143","2935","3208",496,547,640,717,730,887,378,458,211,176,2455,2785
"10309","臺北市大安區","臥龍里","796","1974","913","1061",171,174,193,245,194,240,111,149,60,55,729,863
"10309","臺北市大安區","臨江里","1749","4320","2052","2268",421,448,486,575,455,491,204,303,87,89,1653,1906
"10309","臺北市大安區","芳和里","2350","6057","2913","3144",564,613,684,768,647,735,305,415,177,138,2377,2669
"10309","臺北市大安區","華聲里","1729","4547","2127","2420",370,423,428,554,497,568,244,292,102,128,1641,1965
"10309","臺北市大安區","虎嘯里","1682","3816","1701","2115",348,334,366,535,413,517,175,282,110,104,1412,1772
"10309","臺北市大安區","誠安里","1849","4351","2003","2348",380,422,436,560,484,566,253,337,113,128,1666,2013
"10309","臺北市大安區","車層里","2499","6720","3091","3629",476,605,664,861,660,820,450,526,151,168,2401,2980
"10309","臺北市大安區","通化里","2601","6444","3088","3356",637,679,763,793,687,788,312,417,112,126,2511,2803
"10309","臺北市大安區","通安里","2387","5919","2789","3130",548,586,681,785,588,746,302,358,121,141,2240,2616
"10309","臺北市大安區","錦安里","2324","6492","3027","3465",441,514,669,940,592,676,305,362,118,111,2125,2603
"10309","臺北市大安區","錦泰里","1394","3885","1860","2025",270,298,416,522,374,400,193,227,81,88,1334,1535
"10309","臺北市大安區","錦華里","2140","6032","2834","3198",451,497,673,839,542,647,264,298,85,97,2015,2378
"10309","臺北市大安區","黎元里","2049","5774","2798","2976",613,673,722,699,604,700,231,321,112,106,2282,2499
"10309","臺北市大安區","黎和里","2075","5028","2409","2619",499,533,630,681,532,650,219,307,110,68,1990,2239
"10309","臺北市大安區","黎孝里","3009","7862","3778","4084",857,901,825,875,895,1101,414,475,137,158,3128,3510
"10309","臺北市大安區","龍圖里","2817","7117","3336","3781",605,628,711,927,775,898,389,487,155,167,2635,3107
"10309","臺北市大安區","龍坡里","2297","6211","2893","3318",436,491,576,841,608,718,372,406,141,143,2133,2599
"10309","臺北市大安區","龍安里","3555","8237","4115","4122",464,539,967,1099,948,932,481,454,260,201,3120,3225
"10309","臺北市大安區","龍泉里","2015","5155","2385","2770",410,487,558,702,488,570,247,293,67,116,1770,2168
"10309","臺北市大安區","龍淵里","3496","10339","4909","5430",684,841,1151,1490,893,985,441,565,173,192,3342,4073
"10309","臺北市大安區","龍生里","2603","7256","3382","3874",536,584,760,1045,658,800,306,401,131,149,2391,2979
"10309","臺北市大安區","龍門里","1619","4667","2183","2484",331,358,437,620,479,503,258,307,93,109,1598,1897
"10309","臺北市大安區","龍陣里","1483","3707","1781","1926",326,335,353,438,419,479,233,266,84,106,1415,1624
"10309","臺北市大安區","龍雲里","1915","5143","2378","2765",410,462,492,699,532,626,314,364,118,129,1866,2280
"10309","臺北市中山區","下埤里","2966","7845","3661","4184",874,930,837,976,846,1068,389,445,94,128,3040,3547
"10309","臺北市中山區","中原里","2170","5123","2408","2715",513,539,532,634,559,688,281,328,87,116,1972,2305
"10309","臺北市中山區","中吉里","2309","5828","2803","3025",539,537,622,748,591,712,309,351,105,130,2166,2478
"10309","臺北市中山區","中央里","1542","3848","1793","2055",331,338,416,540,393,431,161,242,87,95,1388,1646
"10309","臺北市中山區","中山里","3485","6390","2757","3633",629,793,731,969,627,978,297,357,69,126,2353,3223
"10309","臺北市中山區","中庄里","2269","5264","2519","2745",535,497,619,675,555,679,299,375,82,132,2090,2358
"10309","臺北市中山區","劍潭里","1440","3895","1932","1963",349,358,444,441,449,500,164,250,172,106,1578,1655
"10309","臺北市中山區","力行里","2627","6058","2830","3228",567,617,589,696,712,852,353,410,130,162,2351,2737
"10309","臺北市中山區","北安里","1046","2880","1394","1486",270,298,306,341,327,379,113,163,63,40,1079,1221
"10309","臺北市中山區","圓山里","1933","4460","2052","2408",441,494,480,578,462,627,204,247,65,81,1652,2027
"10309","臺北市中山區","埤頭里","1583","3564","1708","1856",338,344,438,440,369,449,212,255,81,82,1438,1570
"10309","臺北市中山區","大佳里","431","1128","629","499",130,97,152,116,145,118,78,51,19,27,524,409
"10309","臺北市中山區","大直里","3725","10294","4931","5363",982,970,1012,1304,991,1209,471,594,173,166,3629,4243
"10309","臺北市中山區","康樂里","1478","2654","1128","1526",226,264,277,421,288,478,118,154,49,44,958,1361
"10309","臺北市中山區","復華里","2122","4827","2205","2622",393,478,469,656,529,644,208,289,110,133,1709,2200
"10309","臺北市中山區","恆安里","2473","4835","2083","2752",457,608,566,727,425,668,201,282,64,90,1713,2375
"10309","臺北市中山區","成功里","2922","7055","3243","3812",614,641,754,1139,611,765,231,293,82,82,2292,2920
"10309","臺北市中山區","新喜里","2148","5544","2628","2916",576,629,664,722,564,712,230,310,45,84,2079,2457
"10309","臺北市中山區","新庄里","2206","5226","2431","2795",545,553,598,687,546,726,222,322,73,86,1984,2374
"10309","臺北市中山區","新生里","2136","5128","2384","2744",505,536,573,663,553,684,257,350,74,103,1962,2336
"10309","臺北市中山區","新福里","2152","5235","2417","2818",507,581,587,694,543,688,265,325,70,101,1972,2389
"10309","臺北市中山區","晴光里","2800","5387","2378","3009",539,573,594,787,533,840,261,319,72,116,1999,2635
"10309","臺北市中山區","朱園里","2146","4672","2163","2509",471,493,455,634,543,649,225,247,103,121,1797,2144
"10309","臺北市中山區","朱崙里","1331","3007","1375","1632",247,304,313,408,322,400,156,168,65,82,1103,1362
"10309","臺北市中山區","朱馥里","2516","6212","2965","3247",566,621,715,830,639,758,296,375,108,114,2324,2698
"10309","臺北市中山區","松江里","2645","6923","3206","3717",686,656,675,905,699,870,357,462,112,145,2529,3038
"10309","臺北市中山區","正守里","1404","3283","1572","1711",326,316,386,407,366,424,178,218,60,77,1316,1442
"10309","臺北市中山區","正得里","1951","3767","1641","2126",324,450,388,557,398,543,181,242,88,84,1379,1876
"10309","臺北市中山區","正義里","2639","5345","2316","3029",517,596,563,786,539,823,216,323,77,96,1912,2624
"10309","臺北市中山區","民安里","2147","4828","2274","2554",454,523,445,534,562,662,295,327,122,151,1878,2197
"10309","臺北市中山區","永安里","3860","10093","4687","5406",840,938,1049,1393,1029,1240,404,468,131,153,3453,4192
"10309","臺北市中山區","江寧里","2786","7074","3315","3759",728,732,732,874,786,943,364,466,114,130,2724,3145
"10309","臺北市中山區","江山里","3083","7800","3739","4061",804,778,834,946,829,1025,458,479,137,194,3062,3422
"10309","臺北市中山區","聚盛里","2364","4200","1844","2356",409,474,494,625,419,677,205,250,57,79,1584,2105
"10309","臺北市中山區","聚葉里","1907","3962","1811","2151",380,433,439,544,416,535,204,258,72,94,1511,1864
"10309","臺北市中山區","興亞里","2397","5391","2494","2897",548,580,520,695,591,736,296,340,93,136,2048,2487
"10309","臺北市中山區","行仁里","3032","8471","4078","4393",994,957,987,1004,854,1092,407,487,93,122,3335,3662
"10309","臺北市中山區","行孝里","1553","4172","2038","2134",493,492,487,482,458,576,165,206,45,60,1648,1816
"10309","臺北市中山區","行政里","3870","7731","3996","3735",785,721,939,886,1162,1099,444,424,187,155,3517,3285
"10309","臺北市中山區","金泰里","3313","7774","3774","4000",606,656,1181,1319,642,665,235,303,70,96,2734,3039
"10309","臺北市中山區","集英里","3216","7428","3376","4052",638,775,786,1068,709,907,328,405,117,159,2578,3314
"10309","臺北市中山區","龍洲里","2120","5211","2415","2796",502,485,484,626,662,832,230,308,147,158,2025,2409
"10309","臺北市中正區","三愛里","3401","8837","4070","4767",668,785,856,1177,871,1055,488,604,195,245,3078,3866
"10309","臺北市中正區","光復里","1834","4226","2017","2209",340,385,446,588,378,459,203,201,78,80,1445,1713
"10309","臺北市中正區","南福里","4325","11106","5402","5704",850,871,1230,1580,1031,1097,425,494,166,195,3702,4237
"10309","臺北市中正區","南門里","1103","3050","1418","1632",222,256,275,439,256,298,164,178,64,75,981,1246
"10309","臺北市中正區","富水里","1063","2758","1391","1367",274,287,374,344,281,266,134,152,56,49,1119,1098
"10309","臺北市中正區","幸市里","1911","4663","2193","2470",404,420,449,564,521,613,314,351,107,130,1795,2078
"10309","臺北市中正區","幸福里","2018","4981","2384","2597",449,424,519,656,503,587,215,303,97,105,1783,2075
"10309","臺北市中正區","廈安里","1784","4895","2350","2545",414,478,512,695,423,431,157,167,72,72,1578,1843
"10309","臺北市中正區","建國里","663","1737","801","936",96,165,199,259,130,146,59,67,34,22,518,659
"10309","臺北市中正區","忠勤里","3036","6967","3367","3600",679,747,813,844,801,850,347,471,185,158,2825,3070
"10309","臺北市中正區","愛國里","1384","3700","1676","2024",262,316,348,548,314,388,148,183,65,82,1137,1517
"10309","臺北市中正區","文北里","2253","5764","2720","3044",459,482,573,701,624,731,349,408,130,153,2135,2475
"10309","臺北市中正區","文盛里","1189","2741","1322","1419",262,272,266,326,319,346,165,198,78,83,1090,1225
"10309","臺北市中正區","文祥里","3092","8513","3996","4517",632,685,905,1195,800,905,341,411,137,161,2815,3357
"10309","臺北市中正區","新營里","3574","10280","4946","5334",736,762,1134,1534,880,913,355,380,155,171,3260,3760
"10309","臺北市中正區","東門里","1791","4524","2196","2328",401,414,476,581,458,502,217,217,85,108,1637,1822
"10309","臺北市中正區","板溪里","1509","3485","1662","1823",343,376,370,413,400,437,202,232,76,105,1391,1563
"10309","臺北市中正區","林興里","2103","4997","2365","2632",422,471,609,691,473,578,238,301,119,119,1861,2160
"10309","臺北市中正區","梅花里","1449","3356","1596","1760",288,311,354,419,358,440,218,225,91,109,1309,1504
"10309","臺北市中正區","水源里","1372","3050","1405","1645",291,331,303,383,309,367,182,237,73,79,1158,1397
"10309","臺北市中正區","永功里","2593","6722","3304","3418",642,673,789,864,660,707,328,380,133,133,2552,2757
"10309","臺北市中正區","永昌里","2064","5238","2583","2655",592,560,596,574,597,660,307,389,105,120,2197,2303
"10309","臺北市中正區","河堤里","1978","4705","2241","2464",474,460,490,543,547,654,262,319,118,160,1891,2136
"10309","臺北市中正區","網溪里","2478","5977","2801","3176",621,630,609,732,658,794,306,397,126,152,2320,2705
"10309","臺北市中正區","螢圃里","2393","5704","2759","2945",581,621,651,684,574,680,329,430,135,133,2270,2548
"10309","臺北市中正區","螢雪里","1811","4601","2237","2364",507,510,523,524,518,580,236,308,84,114,1868,2036
"10309","臺北市中正區","頂東里","2763","6224","2871","3353",621,657,645,804,642,831,352,451,142,140,2402,2883
"10309","臺北市中正區","黎明里","1640","3610","1740","1870",299,274,391,524,338,381,170,162,75,53,1273,1394
"10309","臺北市中正區","龍光里","1424","3998","1945","2053",295,326,426,577,328,322,184,194,73,64,1306,1483
"10309","臺北市中正區","龍福里","3502","8215","4176","4039",594,659,885,1120,780,783,390,343,339,150,2988,3055
"10309","臺北市中正區","龍興里","1598","4596","2202","2394",366,422,534,703,351,333,166,187,47,74,1464,1719
"10309","臺北市大同區","保安里","1646","4335","2132","2203",426,440,510,521,481,452,252,306,77,112,1746,1831
"10309","臺北市大同區","光能里","2053","5543","2686","2857",495,553,624,740,567,579,266,307,71,115,2023,2294
"10309","臺北市大同區","南芳里","1649","4266","2004","2262",411,444,488,555,372,490,234,256,66,84,1571,1829
"10309","臺北市大同區","國慶里","1759","4490","2154","2336",489,520,541,539,469,559,190,226,58,106,1747,1950
"10309","臺北市大同區","國順里","1147","3113","1613","1500",311,299,440,364,390,327,167,206,37,67,1345,1263
"10309","臺北市大同區","大有里","1912","5182","2523","2659",551,553,571,641,548,551,263,308,84,110,2017,2163
"10309","臺北市大同區","延平里","1811","4276","2040","2236",420,434,495,565,439,548,225,247,66,83,1645,1877
"10309","臺北市大同區","建功里","1988","4868","2343","2525",435,463,557,636,543,588,289,281,68,101,1892,2069
"10309","臺北市大同區","建明里","1491","3603","1762","1841",382,396,347,414,433,443,208,211,64,77,1434,1541
"10309","臺北市大同區","建泰里","1623","4041","1952","2089",408,430,458,497,386,445,199,213,62,86,1513,1671
"10309","臺北市大同區","揚雅里","2194","4373","2386","1987",450,424,553,437,652,533,278,238,157,95,2090,1727
"10309","臺北市大同區","斯文里","2253","5539","2759","2780",578,588,732,660,635,650,258,347,101,110,2304,2355
"10309","臺北市大同區","星明里","2561","6311","2965","3346",586,688,711,884,588,708,282,306,57,83,2224,2669
"10309","臺北市大同區","景星里","1153","2915","1473","1442",289,320,372,329,321,314,188,199,49,58,1219,1220
"10309","臺北市大同區","朝陽里","1959","4557","2180","2377",451,454,507,602,487,563,226,278,61,103,1732,2000
"10309","臺北市大同區","民權里","2615","7035","3385","3650",703,701,793,957,666,771,273,327,75,111,2510,2867
"10309","臺北市大同區","永樂里","2251","5730","2847","2883",604,607,635,672,593,639,353,333,87,107,2272,2358
"10309","臺北市大同區","玉泉里","1295","3247","1611","1636",293,323,389,392,337,359,189,178,51,73,1259,1325
"10309","臺北市大同區","老師里","2323","6295","3155","3140",680,684,775,705,677,676,308,384,91,136,2531,2585
"10309","臺北市大同區","至聖里","3251","8244","3939","4305",848,926,984,1008,873,957,409,538,137,189,3251,3618
"10309","臺北市大同區","蓬萊里","2003","5115","2484","2631",541,551,593,644,554,582,257,320,72,98,2017,2195
"10309","臺北市大同區","鄰江里","2526","6633","3338","3295",713,728,789,752,816,753,372,412,105,151,2795,2796
"10309","臺北市大同區","重慶里","2664","7298","3490","3808",767,786,813,919,765,814,289,399,103,127,2737,3045
"10309","臺北市大同區","隆和里","1200","3239","1586","1653",312,333,361,393,328,334,211,205,52,72,1264,1337
"10309","臺北市大同區","雙連里","3824","10439","5097","5342",909,1004,1185,1394,1046,1121,494,500,129,190,3763,4209
"10309","臺北市萬華區","仁德里","2052","4776","2314","2462",524,494,486,533,599,644,260,293,104,146,1973,2110
"10309","臺北市萬華區","保德里","1301","3541","1758","1783",392,379,378,421,391,372,165,217,61,77,1387,1466
"10309","臺北市萬華區","全德里","1597","4467","2246","2221",476,450,550,546,407,466,216,267,75,86,1724,1815
"10309","臺北市萬華區","凌霄里","1695","3996","1912","2084",373,389,505,518,410,479,141,280,154,109,1583,1775
"10309","臺北市萬華區","和平里","2773","7193","3571","3622",823,808,860,851,807,782,379,495,123,151,2992,3087
"10309","臺北市萬華區","和德里","2785","7652","3838","3814",878,872,931,876,768,788,348,441,116,130,3041,3107
"10309","臺北市萬華區","壽德里","2012","5624","2772","2852",546,595,697,665,638,626,246,311,78,104,2205,2301
"10309","臺北市萬華區","孝德里","1301","3520","1740","1780",409,400,437,421,358,390,174,220,52,62,1430,1493
"10309","臺北市萬華區","富民里","2277","5399","2689","2710",537,564,606,579,599,688,382,359,113,124,2237,2314
"10309","臺北市萬華區","富福里","3115","6343","3546","2797",651,589,796,628,1055,734,405,315,210,118,3117,2384
"10309","臺北市萬華區","忠德里","1725","4699","2365","2334",504,471,593,554,442,469,253,315,77,91,1869,1900
"10309","臺北市萬華區","忠貞里","2329","5158","2560","2598",432,428,553,568,530,689,246,418,373,134,2134,2237
"10309","臺北市萬華區","新和里","3444","8765","4224","4541",950,894,839,939,1145,1177,326,532,295,296,3555,3838
"10309","臺北市萬華區","新安里","2683","6522","3218","3304",695,693,770,740,729,769,283,452,207,139,2684,2793
"10309","臺北市萬華區","新忠里","1550","3664","1769","1895",281,320,446,444,386,403,124,336,253,130,1490,1633
"10309","臺北市萬華區","新起里","3043","6876","3224","3652",671,775,735,843,763,932,400,438,125,165,2694,3153
"10309","臺北市萬華區","日善里","1431","3965","1949","2016",448,453,450,465,415,464,189,200,60,60,1562,1642
"10309","臺北市萬華區","日祥里","2431","5804","2872","2932",521,524,718,734,595,660,272,436,248,150,2354,2504
"10309","臺北市萬華區","柳鄉里","2138","5654","2872","2782",645,593,692,606,652,649,339,359,94,130,2422,2337
"10309","臺北市萬華區","榮德里","1387","3809","1929","1880",428,389,494,426,392,425,238,270,86,74,1638,1584
"10309","臺北市萬華區","福星里","2690","5747","2816","2931",561,523,637,734,596,771,312,316,204,118,2310,2462
"10309","臺北市萬華區","福音里","1444","3667","1770","1897",416,430,377,395,418,452,180,224,72,96,1463,1597
"10309","臺北市萬華區","糖<U+5ECD>里","2225","5747","2851","2896",660,641,687,695,595,639,348,376,89,114,2379,2465
"10309","臺北市萬華區","綠堤里","1771","4664","2320","2344",482,470,576,560,467,534,257,325,115,80,1897,1969
"10309","臺北市萬華區","興德里","1813","5242","2589","2653",566,566,653,640,493,529,256,314,68,80,2036,2129
