"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","臺中市南 區","永興里","3186","8445","4027","4418",907,917,1180,1420,630,774,169,230,45,42,2931,3383
"10309","臺中市南 區","江川里","1287","3272","1574","1698",395,390,366,447,341,380,137,153,25,53,1264,1423
"10309","臺中市南 區","福平里","2188","6124","2949","3175",710,658,772,856,557,676,211,262,53,74,2303,2526
"10309","臺中市南 區","福興里","1648","4487","2197","2290",482,468,584,594,444,475,184,240,50,75,1744,1852
"10309","臺中市南 區","福順里","2411","6117","2955","3162",692,690,814,962,507,620,198,229,62,55,2273,2556
"10309","臺中市南 區","積善里","1139","3056","1508","1548",391,371,321,314,334,417,138,169,39,51,1223,1322
"10309","臺中市南 區","西川里","1858","5136","2428","2708",506,530,659,826,410,487,157,204,38,43,1770,2090
"10309","臺中市南 區","長春里","952","2553","1239","1314",242,240,268,283,291,291,110,146,52,68,963,1028
"10309","臺中市南 區","長榮里","1180","3282","1613","1669",347,333,323,385,309,354,144,174,47,69,1170,1315
"10309","臺中市西 區","三民里","1321","3190","1589","1601",188,192,343,452,315,244,118,121,58,33,1022,1042
"10309","臺中市西 區","中興里","1613","4387","2084","2303",503,511,458,532,421,542,216,253,52,69,1650,1907
"10309","臺中市西 區","公平里","2226","5661","2610","3051",626,697,594,799,559,757,170,189,50,53,1999,2495
"10309","臺中市西 區","公德里","1961","5036","2352","2684",519,620,596,694,487,618,151,174,28,39,1781,2145
"10309","臺中市西 區","公正里","2734","7429","3409","4020",761,832,832,1187,651,835,170,218,46,48,2460,3120
"10309","臺中市西 區","公民里","2161","5441","2597","2844",601,545,571,694,598,669,245,330,77,110,2092,2348
"10309","臺中市西 區","公益里","1232","3375","1603","1772",413,400,357,406,344,424,149,185,33,34,1296,1449
"10309","臺中市西 區","公<U+8218>里","2552","6572","3180","3392",681,756,783,858,682,728,267,310,70,86,2483,2738
"10309","臺中市西 區","利民里","836","2361","1080","1281",149,175,211,311,173,167,68,106,48,43,649,802
"10309","臺中市西 區","<U+53CC>龍里","1294","3299","1594","1705",383,370,289,377,407,444,153,187,56,82,1288,1460
"10309","臺中市西 區","吉龍里","2951","7805","3681","4124",788,824,869,1100,815,973,306,357,72,89,2850,3343
"10309","臺中市西 區","和龍里","1106","2736","1385","1351",298,293,334,313,350,315,140,147,40,50,1162,1118
"10309","臺中市西 區","土庫里","2552","6617","3217","3400",721,657,785,917,657,781,251,322,71,64,2485,2741
"10309","臺中市西 區","大忠里","2013","5094","2363","2731",518,574,582,787,476,551,161,196,51,48,1788,2156
"10309","臺中市西 區","安龍里","1366","3144","1574","1570",333,328,326,364,399,383,189,212,55,67,1302,1354
"10309","臺中市西 區","平和里","982","2536","1192","1344",224,258,251,356,236,246,95,113,37,52,843,1025
"10309","臺中市西 區","廣民里","761","2137","1011","1126",175,192,185,247,219,211,90,127,50,52,719,829
"10309","臺中市西 區","後龍里","1711","4144","1997","2147",406,413,441,544,431,459,220,249,59,81,1557,1746
"10309","臺中市西 區","忠明里","2598","6480","3097","3383",739,703,702,837,665,807,274,359,94,92,2474,2798
"10309","臺中市西 區","忠誠里","2539","6792","3275","3517",801,738,703,810,728,872,305,381,73,109,2610,2910
"10309","臺中市西 區","昇平里","2589","6614","3131","3483",687,763,773,886,666,806,287,338,59,93,2472,2886
"10309","臺中市西 區","東昇里","1094","2989","1398","1591",273,293,272,393,284,308,123,167,55,51,1007,1212
"10309","臺中市西 區","民生里","1089","2851","1337","1514",185,203,254,404,216,212,114,152,54,43,823,1014
"10309","臺中市西 區","民龍里","1593","3842","1867","1975",365,394,479,567,418,424,145,164,61,67,1468,1616
"10309","臺中市西 區","藍興里","1852","5152","2473","2679",467,447,560,763,411,441,229,250,56,85,1723,1986
"10309","臺中市北 區","中正里","773","2056","970","1086",154,175,195,283,209,183,112,104,21,36,691,781
"10309","臺中市北 區","中達里","1197","3160","1559","1601",339,312,357,386,345,334,126,189,43,54,1210,1275
"10309","臺中市北 區","五常里","610","1585","805","780",188,173,172,170,193,190,59,84,23,32,635,649
"10309","臺中市北 區","健行里","2717","7382","3572","3810",800,795,848,973,714,822,312,381,84,91,2758,3062
"10309","臺中市北 區","光大里","1041","2349","1150","1199",287,299,244,261,287,308,103,112,37,47,958,1027
"10309","臺中市北 區","六合里","907","1997","1011","986",238,230,223,225,264,247,114,120,28,42,867,864
"10309","臺中市北 區","大湖里","1005","2613","1298","1315",286,288,280,292,348,286,143,157,40,65,1097,1088
"10309","臺中市北 區","崇德里","1588","4053","1919","2134",447,456,463,567,383,473,136,185,57,61,1486,1742
"10309","臺中市北 區","建德里","1488","4077","1980","2097",506,473,469,466,415,492,184,243,62,64,1636,1738
"10309","臺中市北 區","建成里","2278","6195","3045","3150",811,763,794,820,608,738,174,189,48,41,2435,2551
"10309","臺中市北 區","建興里","2613","6699","3202","3497",798,768,721,848,681,847,274,328,76,92,2550,2883
"10309","臺中市北 區","文莊里","1614","3849","1832","2017",384,439,370,400,430,513,192,240,124,159,1500,1751
"10309","臺中市北 區","新北里","926","2071","1023","1048",212,217,202,209,263,293,115,138,52,66,844,923
"10309","臺中市北 區","新興里","789","1799","920","879",212,179,190,187,230,241,107,110,62,51,801,768
"10309","臺中市北 區","明德里","2264","6163","2967","3196",761,745,636,783,644,785,228,245,46,66,2315,2624
"10309","臺中市北 區","明新里","1248","3241","1568","1673",404,414,369,397,326,410,117,149,36,42,1252,1412
"10309","臺中市北 區","梅川里","1364","3740","1707","2033",421,426,379,572,364,438,79,96,26,28,1269,1560
"10309","臺中市北 區","樂英里","1399","3195","1569","1626",317,308,312,314,416,431,155,241,147,128,1347,1422
"10309","臺中市北 區","淡溝里","2370","5822","2762","3060",657,626,617,800,610,691,239,282,52,70,2175,2469
"10309","臺中市北 區","立人里","1604","4238","1983","2255",501,508,411,581,428,514,83,129,47,46,1470,1778
"10309","臺中市北 區","育德里","1626","4117","1974","2143",472,481,415,500,413,511,172,212,59,58,1531,1762
"10309","臺中市北 區","賴厝里","2888","6124","3109","3015",541,584,862,928,765,641,204,198,48,37,2420,2388
"10309","臺中市北 區","賴旺里","2021","5223","2474","2749",605,607,600,707,519,653,149,181,38,47,1911,2195
"10309","臺中市北 區","賴明里","1764","4535","2107","2428",552,557,437,605,447,597,123,151,41,45,1600,1955
"10309","臺中市北 區","賴村里","2129","5216","2502","2714",626,596,576,704,515,616,200,277,60,85,1977,2278
"10309","臺中市北 區","賴福里","1761","4696","2217","2479",442,475,557,700,427,498,166,192,37,58,1629,1923
"10309","臺中市北 區","賴興里","1764","4689","2202","2487",571,602,497,663,424,552,127,162,29,37,1648,2016
"10309","臺中市北 區","邱厝里","1001","2586","1221","1365",251,294,272,330,252,281,102,136,39,43,916,1084
"10309","臺中市北 區","金華里","1091","2773","1353","1420",299,286,300,341,300,339,96,135,51,50,1046,1151
"10309","臺中市北 區","金龍里","2046","5002","2445","2557",609,581,514,532,560,655,255,307,75,100,2013,2175
"10309","臺中市北 區","錦平里","977","2330","1108","1222",228,255,244,281,266,258,113,147,59,64,910,1005
"10309","臺中市北 區","錦村里","1408","3676","1813","1863",439,383,394,431,399,454,177,229,75,65,1484,1562
"10309","臺中市北 區","錦洲里","1499","3845","1905","1940",484,454,424,441,399,480,160,184,62,48,1529,1607
"10309","臺中市北 區","錦祥里","1742","4090","1963","2127",480,439,460,524,443,552,160,205,53,55,1596,1775
"10309","臺中市北 區","長青里","2745","7317","3371","3946",850,950,753,964,670,865,221,292,66,72,2560,3143
"10309","臺中市北 區","頂厝里","1945","4818","2290","2528",556,558,509,671,455,558,194,232,53,60,1767,2079
"10309","臺中市西屯區","上安里","2393","5962","2802","3160",571,604,814,1129,405,495,103,133,26,28,1919,2389
"10309","臺中市西屯區","上德里","1825","5022","2402","2620",549,526,592,725,434,550,167,213,66,52,1808,2066
"10309","臺中市西屯區","上石里","2381","5765","2711","3054",629,683,801,996,373,494,96,142,33,30,1932,2345
"10309","臺中市西屯區","何仁里","2647","7310","3517","3793",994,951,773,940,745,886,196,192,49,54,2757,3023
"10309","臺中市西屯區","何南里","1823","4934","2325","2609",609,620,456,617,526,682,171,161,37,37,1799,2117
"10309","臺中市西屯區","何厝里","1443","3806","1804","2002",414,451,427,558,356,440,137,137,16,26,1350,1612
"10309","臺中市西屯區","何安里","2221","5971","2837","3134",699,757,634,792,598,694,187,232,56,58,2174,2533
"10309","臺中市西屯區","何德里","1576","4326","2060","2266",547,500,514,655,369,487,116,139,27,33,1573,1814
"10309","臺中市西屯區","何成里","3209","8439","3943","4496",902,951,971,1293,750,943,246,313,71,74,2940,3574
"10309","臺中市西屯區","何明里","1613","4437","2097","2340",540,530,433,596,449,570,128,168,26,38,1576,1902
"10309","臺中市西屯區","何源里","2686","7785","3734","4051",1004,989,834,1036,790,947,205,267,53,53,2886,3292
"10309","臺中市西屯區","何福里","1817","5109","2479","2630",679,581,543,614,521,668,158,222,53,41,1954,2126
"10309","臺中市西屯區","協和里","1890","5412","2710","2702",635,596,653,718,539,470,154,167,45,67,2026,2018
"10309","臺中市西屯區","大河里","1424","4514","2211","2303",546,564,537,549,430,512,160,182,45,42,1718,1849
"10309","臺中市西屯區","大石里","1045","2460","1186","1274",252,207,272,242,276,311,73,251,172,106,1045,1117
"10309","臺中市西屯區","大福里","1366","3685","1775","1910",412,444,429,412,415,472,104,225,76,67,1436,1620
"10309","臺中市西屯區","大鵬里","2026","5467","2612","2855",690,637,618,706,520,676,167,266,82,36,2077,2321
"10309","臺中市西屯區","廣福里","810","3153","1585","1568",339,348,392,387,305,251,120,126,18,37,1174,1149
"10309","臺中市西屯區","惠來里","5975","14897","7011","7886",1278,1387,1715,2379,1328,1430,309,371,62,85,4692,5652
"10309","臺中市西屯區","林厝里","1228","4238","2124","2114",452,446,518,542,378,377,162,135,38,62,1548,1562
"10309","臺中市西屯區","永安里","5503","14651","7189","7462",1612,1651,1840,2133,1154,1186,251,446,225,144,5082,5560
"10309","臺中市西屯區","港尾里","1930","5883","2917","2966",639,627,739,826,542,548,170,182,67,51,2157,2234
"10309","臺中市西屯區","潮洋里","2494","5677","2981","2696",625,597,875,766,626,551,171,177,42,31,2339,2122
"10309","臺中市西屯區","福中里","1292","3791","1819","1972",522,529,370,496,373,433,77,88,19,21,1361,1567
"10309","臺中市西屯區","福和里","1556","4880","2410","2470",688,656,541,591,480,509,98,143,27,35,1834,1934
"10309","臺中市西屯區","福安里","1178","3358","1581","1777",326,324,414,566,266,293,63,65,17,34,1086,1282
"10309","臺中市西屯區","福恩里","2115","5431","2614","2817",614,623,656,848,501,518,119,154,43,45,1933,2188
"10309","臺中市西屯區","福林里","3272","8779","4112","4667",845,922,981,1405,769,830,165,196,62,47,2822,3400
"10309","臺中市西屯區","福瑞里","1427","3771","1785","1986",372,414,428,608,303,318,60,76,27,16,1190,1432
"10309","臺中市西屯區","福聯里","1507","3652","1750","1902",357,376,489,581,279,316,73,89,33,13,1231,1375
"10309","臺中市西屯區","福雅里","2588","7105","3393","3712",694,750,842,1137,512,620,134,162,52,45,2234,2714
"10309","臺中市西屯區","至善里","1942","5125","2411","2714",481,554,672,875,420,482,89,139,35,25,1697,2075
"10309","臺中市西屯區","西墩里","1771","5068","2530","2538",580,546,597,706,463,435,180,194,58,59,1878,1940
"10309","臺中市西屯區","西安里","1991","5657","2728","2929",666,689,588,784,544,590,137,190,61,57,1996,2310
"10309","臺中市西屯區","西平里","2384","6414","3083","3331",657,616,763,967,501,546,136,294,134,55,2191,2478
"10309","臺中市西屯區","逢甲里","2005","5022","2401","2621",546,585,693,792,414,536,136,165,56,49,1845,2127
"10309","臺中市西屯區","逢福里","2377","6421","3111","3310",681,672,856,1063,520,595,144,211,67,38,2268,2579
"10309","臺中市西屯區","鵬程里","1295","3262","1587","1675",287,253,339,393,358,351,67,288,212,106,1263,1391
"10309","臺中市西屯區","龍潭里","277","1034","544","490",123,107,126,100,113,86,53,53,20,26,435,372
"10309","臺中市南屯區","三厝里","3044","8654","4032","4622",662,753,1134,1677,557,590,129,163,23,35,2505,3218
"10309","臺中市南屯區","三和里","3899","10454","4793","5661",710,812,1439,2092,669,734,109,213,39,50,2966,3901
"10309","臺中市南屯區","三義里","3028","8231","3807","4424",612,688,1042,1536,577,660,104,180,47,53,2382,3117
"10309","臺中市南屯區","中和里","1654","5333","2679","2654",724,688,573,545,593,613,195,210,63,70,2148,2126
"10309","臺中市南屯區","南屯里","3774","10630","5098","5532",1046,1099,1360,1685,822,949,245,316,69,74,3542,4123
"10309","臺中市南屯區","同心里","2317","6167","2899","3268",619,644,728,1015,580,678,146,174,36,35,2109,2546
"10309","臺中市南屯區","向心里","2322","5702","2897","2805",570,619,793,766,663,608,146,173,49,30,2221,2196
"10309","臺中市南屯區","大同里","2022","5708","2714","2994",644,635,591,832,565,663,178,188,34,41,2012,2359
"10309","臺中市南屯區","大業里","2761","7717","3570","4147",821,872,779,1136,757,906,175,191,37,75,2569,3180
"10309","臺中市南屯區","大興里","1663","4984","2364","2620",541,581,549,724,435,541,146,159,25,41,1696,2046
"10309","臺中市南屯區","大誠里","1617","4071","1865","2206",431,477,455,648,382,480,92,128,36,24,1396,1757
"10309","臺中市南屯區","寶山里","2361","6120","2952","3168",699,774,788,959,459,489,127,147,29,34,2102,2403
"10309","臺中市南屯區","惠中里","3157","8578","3961","4617",745,881,972,1414,706,833,171,207,60,56,2654,3391
"10309","臺中市南屯區","文山里","3967","10564","5102","5462",1271,1307,1349,1703,742,753,165,215,73,66,3600,4044
"10309","臺中市南屯區","文心里","1610","4359","2079","2280",429,482,518,654,396,442,98,126,36,33,1477,1737
"10309","臺中市南屯區","新生里","388","1138","582","556",130,121,119,127,132,116,65,48,21,31,467,443
"10309","臺中市南屯區","春安里","349","924","474","450",98,105,130,120,78,91,25,47,35,5,366,368
"10309","臺中市南屯區","春社里","2841","7051","3664","3387",847,797,1099,896,652,690,201,292,145,61,2944,2736
"10309","臺中市南屯區","楓樹里","2110","6515","3284","3231",793,753,782,835,637,646,218,244,57,62,2487,2540
"10309","臺中市南屯區","永定里","1972","5694","2810","2884",635,615,735,851,503,507,139,184,38,42,2050,2199
"10309","臺中市南屯區","溝墘里","2188","6260","2955","3305",665,691,585,875,627,701,150,176,42,55,2069,2498
"10309","臺中市南屯區","田心里","2545","7336","3528","3808",760,822,902,1105,613,671,205,244,35,48,2515,2890
"10309","臺中市南屯區","豐樂里","4216","12193","5946","6247",1360,1397,1461,1739,1146,1242,340,408,78,99,4385,4885
"10309","臺中市南屯區","鎮平里","567","1849","979","870",229,231,209,186,231,168,85,81,30,39,784,705
"10309","臺中市南屯區","黎明里","1857","5240","2581","2659",512,506,571,608,522,633,259,334,129,73,1993,2154
"10309","臺中市北屯區","三光里","3037","8145","3865","4280",975,972,867,1121,808,998,233,322,85,72,2968,3485
"10309","臺中市北屯區","三和里","2414","6697","3225","3472",816,794,777,904,669,809,211,271,66,58,2539,2836
"10309","臺中市北屯區","仁和里","4004","10233","5237","4996",1068,1002,1380,1431,1184,1050,324,321,105,89,4061,3893
"10309","臺中市北屯區","仁愛里","492","1325","640","685",158,158,131,139,162,175,64,71,31,32,546,575
"10309","臺中市北屯區","仁美里","3048","9096","4372","4724",901,1019,1129,1319,714,747,231,314,99,73,3074,3472
"10309","臺中市北屯區","北京里","1371","3801","1848","1953",405,445,453,489,353,407,196,245,56,47,1463,1633
"10309","臺中市北屯區","北屯里","1525","3986","1818","2168",433,491,424,567,387,504,120,129,36,51,1400,1742
"10309","臺中市北屯區","北興里","1436","3934","1884","2050",431,451,434,461,392,475,172,236,70,72,1499,1695
"10309","臺中市北屯區","同榮里","2116","6254","3114","3140",748,743,810,772,555,674,202,262,82,73,2397,2524
"10309","臺中市北屯區","后庄里","3811","10940","5263","5677",1265,1253,1317,1549,1048,1236,276,411,128,85,4034,4534
"10309","臺中市北屯區","和平里","3141","9732","4724","5008",1007,1076,1098,1306,839,894,287,325,105,110,3336,3711
"10309","臺中市北屯區","四民里","603","1966","1004","962",222,219,201,237,196,184,87,100,41,31,747,771
"10309","臺中市北屯區","大坑里","750","2446","1256","1190",318,260,277,293,263,263,108,105,29,43,995,964
"10309","臺中市北屯區","大德里","1991","5834","2865","2969",771,693,633,707,581,689,168,246,99,67,2252,2402
"10309","臺中市北屯區","平和里","2359","6283","2878","3405",676,718,676,964,545,710,126,155,36,47,2059,2594
"10309","臺中市北屯區","平安里","2238","6121","3036","3085",800,673,677,765,681,810,215,225,48,60,2421,2533
"10309","臺中市北屯區","平德里","2766","7294","3386","3908",864,899,731,1035,673,876,206,249,49,67,2523,3126
"10309","臺中市北屯區","平心里","2226","5650","2603","3047",662,691,578,869,517,645,139,195,43,43,1939,2443
"10309","臺中市北屯區","平昌里","1922","5024","2401","2623",595,590,561,655,528,659,154,229,53,57,1891,2190
"10309","臺中市北屯區","平田里","2423","6511","3106","3405",776,762,778,927,633,749,166,235,37,43,2390,2716
"10309","臺中市北屯區","平福里","1607","4482","2091","2391",478,491,488,667,426,505,127,165,45,36,1564,1864
"10309","臺中市北屯區","平興里","2804","7419","3458","3961",823,859,922,1162,612,808,155,233,60,48,2572,3110
"10309","臺中市北屯區","平陽里","2104","5877","2735","3142",659,700,631,852,515,672,135,176,42,47,1982,2447
"10309","臺中市北屯區","平順里","1380","3645","1698","1947",457,455,407,522,355,434,87,121,29,35,1335,1567
"10309","臺中市北屯區","<U+5ECD>子里","1848","4813","2397","2416",586,576,603,658,398,419,131,150,41,48,1759,1851
"10309","臺中市北屯區","忠平里","1630","4669","2233","2436",564,574,507,616,438,549,125,171,58,41,1692,1951
"10309","臺中市北屯區","新平里","1807","4965","2433","2532",597,562,598,580,491,598,183,316,112,51,1981,2107
"10309","臺中市北屯區","東光里","1996","5378","2596","2782",594,604,706,747,488,578,191,267,71,67,2050,2263
"10309","臺中市北屯區","東山里","746","2382","1193","1189",253,247,254,258,289,271,132,136,30,30,958,942
"10309","臺中市北屯區","松勇里","2068","6115","2970","3145",754,721,671,832,662,702,146,209,52,50,2285,2514
"10309","臺中市北屯區","松和里","2696","7728","3736","3992",933,890,892,1093,693,838,204,287,68,58,2790,3166
"10309","臺中市北屯區","松安里","1929","5660","2688","2972",667,692,624,771,555,665,147,184,56,37,2049,2349
"10309","臺中市北屯區","松強里","2587","7244","3432","3812",709,739,980,1249,543,600,142,183,39,53,2413,2824
"10309","臺中市北屯區","松竹里","3487","9758","4581","5177",1064,1110,1090,1456,840,1050,246,298,89,80,3329,3994
"10309","臺中市北屯區","松茂里","2134","6004","2945","3059",787,703,652,781,652,761,163,200,52,37,2306,2482
"10309","臺中市北屯區","民德里","354","1063","555","508",106,109,132,118,137,102,58,62,29,26,462,417
"10309","臺中市北屯區","民政里","364","1163","620","543",123,114,155,114,157,127,65,62,17,29,517,446
"10309","臺中市北屯區","水景里","5224","15431","7516","7915",1808,1765,1787,2119,1322,1511,418,477,118,132,5453,6004
"10309","臺中市北屯區","水湳里","2634","7492","3664","3828",888,859,866,878,777,915,285,421,140,97,2956,3170
"10309","臺中市北屯區","舊社里","2525","7299","3541","3758",823,807,918,1029,631,736,255,306,85,66,2712,2944
"10309","臺中市北屯區","軍功里","4237","13536","6654","6882",1454,1509,1661,1804,1124,1305,465,472,155,151,4859,5241
"10309","臺中市北屯區","陳平里","1835","5306","2576","2730",679,616,587,694,508,611,143,217,60,44,1977,2182
"10309","臺中市豐原區","三村里","2287","7649","3792","3857",929,885,872,949,692,799,305,298,64,68,2862,2999
"10309","臺中市豐原區","下街里","328","944","464","480",82,83,112,109,102,105,62,70,22,33,380,400
"10309","臺中市豐原區","中山里","353","1038","490","548",84,102,99,103,118,132,68,78,24,19,393,434
"10309","臺中市豐原區","中興里","1156","3531","1749","1782",378,362,396,394,349,376,157,210,64,58,1344,1400
"10309","臺中市豐原區","中陽里","2117","7060","3385","3675",651,738,684,887,567,615,297,339,76,97,2275,2676
"10309","臺中市豐原區","北湳里","1168","3544","1780","1764",428,393,459,438,332,369,143,196,39,39,1401,1435
"10309","臺中市豐原區","北陽里","4802","15812","7776","8036",1934,1748,1654,1910,1521,1689,584,612,127,210,5820,6169
"10309","臺中市豐原區","南嵩里","1113","3800","1942","1858",504,487,436,407,433,436,157,142,48,48,1578,1520
"10309","臺中市豐原區","南村里","2060","6321","3053","3268",735,762,690,777,593,664,256,275,50,76,2324,2554
"10309","臺中市豐原區","南田里","1182","3844","1969","1875",518,464,452,389,418,409,171,187,49,62,1608,1511
"10309","臺中市豐原區","南陽里","4017","12876","6213","6663",1357,1379,1417,1757,1056,1239,375,434,99,102,4304,4911
"10309","臺中市豐原區","圳寮里","490","1410","703","707",170,176,144,149,164,166,74,78,19,29,571,598
"10309","臺中市豐原區","大湳里","1048","3039","1525","1514",321,320,379,383,300,317,149,157,40,53,1189,1230
"10309","臺中市豐原區","富春里","294","971","488","483",105,93,90,99,106,108,60,57,19,29,380,386
"10309","臺中市豐原區","朴子里","1119","3899","2035","1864",509,470,439,380,483,431,168,154,59,68,1658,1503
"10309","臺中市豐原區","東勢里","615","1843","900","943",198,195,183,190,186,208,93,102,37,34,697,729
"10309","臺中市豐原區","東湳里","1367","5122","2671","2451",639,587,614,534,494,511,210,215,53,62,2010,1909
"10309","臺中市豐原區","東陽里","534","1984","1011","973",272,233,210,199,210,217,101,88,26,34,819,771
"10309","臺中市豐原區","民生里","494","1386","671","715",157,160,141,161,143,140,70,78,15,21,526,560
"10309","臺中市豐原區","田心里","2656","7397","3709","3688",900,843,828,903,823,808,277,300,72,108,2900,2962
"10309","臺中市豐原區","社皮里","3918","11733","5731","6002",1433,1351,1364,1534,1091,1265,361,431,110,93,4359,4674
"10309","臺中市豐原區","翁子里","1022","3415","1777","1638",456,383,413,360,356,375,146,152,50,53,1421,1323
"10309","臺中市豐原區","翁明里","867","2580","1273","1307",307,281,310,353,232,264,99,101,25,25,973,1024
"10309","臺中市豐原區","翁社里","701","2431","1245","1186",303,287,302,261,271,255,105,111,23,32,1004,946
"10309","臺中市豐原區","葫蘆里","279","834","416","418",98,77,72,86,91,90,49,55,15,22,325,330
"10309","臺中市豐原區","西勢里","866","2656","1321","1335",273,272,296,290,241,274,132,159,54,50,996,1045
"10309","臺中市豐原區","西安里","2025","6460","3117","3343",690,663,638,778,609,669,286,347,86,113,2309,2570
"10309","臺中市豐原區","西湳里","3079","10617","5319","5298",1353,1272,1205,1203,998,1087,354,381,76,97,3986,4040
"10309","臺中市豐原區","豐原里","928","2597","1258","1339",307,300,273,313,253,306,135,155,33,43,1001,1117
"10309","臺中市豐原區","豐圳里","1207","3776","1911","1865",544,436,398,442,422,439,173,184,37,41,1574,1542
"10309","臺中市豐原區","豐榮里","531","1336","621","715",127,155,152,176,128,160,68,77,28,27,503,595
"10309","臺中市豐原區","豐田里","3656","12327","6153","6174",1518,1412,1410,1420,1159,1339,476,512,93,122,4656,4805
"10309","臺中市豐原區","豐西里","700","1891","918","973",215,188,193,216,226,238,113,132,40,53,787,827
"10309","臺中市豐原區","鎌村里","1624","5654","2878","2776",728,712,623,619,594,590,205,201,51,75,2201,2197
"10309","臺中市豐原區","陽明里","1128","3564","1687","1877",384,370,353,448,294,355,133,158,40,56,1204,1387
"10309","臺中市豐原區","頂街里","428","1013","489","524",101,110,113,112,101,141,73,82,21,25,409,470
