"統計年月","區域別","村里","戶數","人口數","人口數-男","人口數-女","M20_34","F20_34","M35_49","F35_49","M50_64","F50_64","M65_79","F65_79","M80up","F80up","投票人口男","投票人口女"
"10309","高雄市鹽埕區","陸橋里","580","1413","692","721",152,138,135,147,199,191,93,110,28,33,607,619
"10309","高雄市鼓山區","光化里","649","1509","750","759",155,146,204,153,201,216,83,114,33,33,676,662
"10309","高雄市鼓山區","光榮里","1452","4066","2063","2003",470,449,502,418,485,517,217,257,65,76,1739,1717
"10309","高雄市鼓山區","內惟里","512","1364","709","655",151,141,171,146,179,150,81,92,24,24,606,553
"10309","高雄市鼓山區","前峰里","1919","4825","2422","2403",619,547,524,497,605,651,240,337,91,73,2079,2105
"10309","高雄市鼓山區","厚生里","1523","3760","1922","1838",445,409,540,504,362,387,184,192,37,38,1568,1530
"10309","高雄市鼓山區","哨船頭里","483","1160","611","549",120,95,148,126,161,153,72,73,21,23,522,470
"10309","高雄市鼓山區","壽山里","625","1617","815","802",166,169,220,173,199,209,76,118,24,25,685,694
"10309","高雄市鼓山區","寶樹里","1011","1951","1092","859",185,173,327,223,347,227,115,103,31,38,1005,764
"10309","高雄市鼓山區","山下里","680","1495","740","755",180,148,183,180,196,216,65,95,27,23,651,662
"10309","高雄市鼓山區","峰南里","409","990","523","467",125,94,116,79,149,132,54,78,22,26,466,409
"10309","高雄市鼓山區","平和里","1525","4035","1968","2067",453,471,510,490,438,489,217,241,44,60,1662,1751
"10309","高雄市鼓山區","延平里","362","941","483","458",103,98,113,96,119,101,61,67,10,26,406,388
"10309","高雄市鼓山區","建國里","942","2692","1415","1277",336,273,329,261,317,356,141,154,40,35,1163,1079
"10309","高雄市鼓山區","忠正里","1712","4408","2172","2236",494,428,507,500,504,609,238,294,59,73,1802,1904
"10309","高雄市鼓山區","惠安里","544","1379","754","625",164,111,158,144,210,166,81,81,24,36,637,538
"10309","高雄市鼓山區","新民里","464","1204","615","589",168,122,133,123,165,159,59,79,14,18,539,501
"10309","高雄市鼓山區","明誠里","8041","19923","9262","10661",1813,1939,2268,3333,1728,2100,497,631,151,167,6457,8170
"10309","高雄市鼓山區","桃源里","299","724","405","319",72,80,103,73,130,69,46,36,9,10,360,268
"10309","高雄市鼓山區","樹德里","490","1360","697","663",141,129,198,153,162,165,63,77,20,25,584,549
"10309","高雄市鼓山區","正德里","905","2355","1167","1188",252,254,297,288,267,264,111,138,22,30,949,974
"10309","高雄市鼓山區","民強里","1138","3139","1573","1566",381,330,375,333,369,400,172,213,48,56,1345,1332
"10309","高雄市鼓山區","民族里","568","1530","778","752",167,150,195,146,199,203,77,103,18,29,656,631
"10309","高雄市鼓山區","河邊里","674","1703","859","844",194,184,212,191,201,222,100,97,25,37,732,731
"10309","高雄市鼓山區","登山里","339","739","397","342",77,64,88,68,108,80,45,69,35,23,353,304
"10309","高雄市鼓山區","綠川里","679","1719","905","814",194,163,212,185,230,201,86,110,43,47,765,706
"10309","高雄市鼓山區","維生里","560","1464","738","726",152,136,176,182,199,179,92,104,24,33,643,634
"10309","高雄市鼓山區","自強里","342","826","420","406",54,54,99,82,113,94,52,100,68,34,386,364
"10309","高雄市鼓山區","興宗里","640","1479","782","697",162,124,170,159,239,182,92,115,37,32,700,612
"10309","高雄市鼓山區","華豐里","1850","4464","2149","2315",489,516,509,549,513,623,165,225,73,59,1749,1972
"10309","高雄市鼓山區","裕興里","1497","3620","1804","1816",454,404,446,384,402,518,144,209,66,46,1512,1561
"10309","高雄市鼓山區","裕豐里","1186","2874","1421","1453",374,345,283,267,385,442,107,176,75,63,1224,1293
"10309","高雄市鼓山區","雄峰里","991","2295","1115","1180",256,254,229,239,280,363,108,139,75,32,948,1027
"10309","高雄市鼓山區","麗興里","448","1109","583","526",121,97,139,116,149,146,74,79,23,23,506,461
"10309","高雄市鼓山區","鼓岩里","587","1452","738","714",152,118,170,130,202,207,88,142,27,41,639,638
"10309","高雄市鼓山區","鼓峰里","939","2330","1147","1183",305,250,243,273,270,320,103,161,62,28,983,1032
"10309","高雄市鼓山區","龍井里","588","1492","778","714",156,142,180,151,223,200,82,93,26,39,667,625
"10309","高雄市鼓山區","龍子里","7655","18510","8586","9924",1547,1805,2346,3185,1304,1641,514,534,95,105,5806,7270
"10309","高雄市鼓山區","龍水里","10250","23021","10479","12542",1924,2325,3018,4288,1571,2079,504,601,132,128,7149,9421
"10309","高雄市左營區","中北里","286","735","359","376",57,79,94,79,92,72,54,74,9,20,306,324
"10309","高雄市左營區","中南里","256","609","347","262",67,42,76,62,93,67,54,49,10,12,300,232
"10309","高雄市左營區","光輝里","1201","2917","1403","1514",312,285,333,314,308,397,134,230,60,53,1147,1279
"10309","高雄市左營區","合群里","1131","2652","1343","1309",232,188,239,201,361,357,130,305,259,150,1221,1201
"10309","高雄市左營區","城南里","230","589","293","296",56,54,70,62,75,76,40,46,20,17,261,255
"10309","高雄市左營區","埤北里","775","1529","802","727",138,112,180,166,220,230,72,111,118,38,728,657
"10309","高雄市左營區","埤東里","547","1257","668","589",111,116,130,103,174,140,78,89,52,34,545,482
"10309","高雄市左營區","埤西里","457","1057","542","515",120,97,104,108,141,147,74,88,38,32,477,472
"10309","高雄市左營區","尾北里","1575","3851","1971","1880",462,409,457,441,452,452,190,251,84,57,1645,1610
"10309","高雄市左營區","尾南里","368","846","437","409",80,82,103,79,122,86,55,83,22,18,382,348
"10309","高雄市左營區","尾西里","472","1229","614","615",108,126,142,128,159,132,88,105,37,36,534,527
"10309","高雄市左營區","屏山里","887","1860","900","960",155,162,251,203,195,275,42,163,143,25,786,828
"10309","高雄市左營區","崇實里","1735","3548","1726","1822",505,505,513,562,228,320,75,107,47,23,1368,1517
"10309","高雄市左營區","<U+5ECD>北里","228","524","286","238",54,56,58,44,77,53,41,41,15,11,245,205
"10309","高雄市左營區","<U+5ECD>南里","312","727","386","341",79,64,83,73,119,79,44,60,17,24,342,300
"10309","高雄市左營區","廟北里","459","1046","544","502",108,105,148,99,125,120,72,83,27,29,480,436
"10309","高雄市左營區","廟東里","382","980","535","445",111,83,142,108,130,103,68,71,15,16,466,381
"10309","高雄市左營區","新上里","11738","30054","14227","15827",2904,3037,3516,4673,2888,3407,894,1076,198,258,10400,12451
"10309","高雄市左營區","新下里","6009","15231","7210","8021",1389,1477,2020,2339,1379,1649,477,696,156,159,5421,6320
"10309","高雄市左營區","新中里","2037","5946","2986","2960",637,548,746,757,613,690,286,268,40,53,2322,2316
"10309","高雄市左營區","新光里","5962","15970","7648","8322",1384,1430,2196,2648,1306,1490,436,571,114,107,5436,6246
"10309","高雄市左營區","明建里","464","1034","512","522",120,112,128,129,103,99,33,55,34,29,418,424
"10309","高雄市左營區","果峰里","860","1914","944","970",201,168,197,202,229,259,47,170,153,63,827,862
"10309","高雄市左營區","果惠里","799","1728","813","915",176,164,161,193,216,283,57,127,99,53,709,820
"10309","高雄市左營區","果貿里","1491","3180","1514","1666",347,335,336,360,329,412,84,282,213,85,1309,1474
"10309","高雄市左營區","永清里","509","1301","692","609",157,157,177,144,34,80,5,24,117,5,490,410
"10309","高雄市左營區","海勝里","2800","6681","3250","3431",629,538,822,775,712,840,156,593,485,207,2804,2953
"10309","高雄市左營區","祥和里","232","457","235","222",21,15,66,72,24,52,3,52,81,5,195,196
"10309","高雄市左營區","福山里","15850","42021","20008","22013",3618,3900,6018,7540,2756,3240,775,1062,218,161,13385,15903
"10309","高雄市左營區","聖南里","220","624","319","305",74,58,65,79,78,64,45,43,9,15,271,259
"10309","高雄市左營區","聖后里","381","872","448","424",87,81,96,89,132,115,54,59,25,33,394,377
"10309","高雄市左營區","聖西里","169","381","214","167",39,38,49,39,56,41,38,27,11,9,193,154
"10309","高雄市左營區","自助里","190","451","236","215",58,61,52,37,62,59,11,20,18,9,201,186
"10309","高雄市左營區","莒光里","787","2011","1014","997",216,202,241,225,192,248,89,167,82,32,820,874
"10309","高雄市左營區","菜公里","12616","34302","16475","17827",2994,3050,5044,5993,2510,2897,816,985,218,200,11582,13125
"10309","高雄市左營區","路東里","321","840","451","389",75,73,110,97,113,91,55,53,14,21,367,335
"10309","高雄市左營區","進學里","1580","2793","1586","1207",260,196,504,331,466,331,141,163,77,40,1448,1061
"10309","高雄市左營區","頂北里","274","629","316","313",66,65,75,62,88,79,45,56,9,15,283,277
"10309","高雄市左營區","頂西里","460","1160","596","564",116,117,136,108,148,137,84,87,29,35,513,484
"10309","高雄市楠梓區","中和里","911","2505","1289","1216",300,271,324,330,227,208,85,85,18,32,954,926
"10309","高雄市楠梓區","中興里","647","1948","975","973",197,219,245,261,172,165,59,61,8,19,681,725
"10309","高雄市楠梓區","中陽里","1254","3319","1699","1620",381,352,381,378,340,329,167,202,38,50,1307,1311
"10309","高雄市楠梓區","久昌里","1121","3070","1522","1548",403,343,365,383,313,397,93,115,38,12,1212,1250
"10309","高雄市楠梓區","五常里","2604","6907","3390","3517",827,799,815,939,652,733,211,224,45,48,2550,2743
"10309","高雄市楠梓區","享平里","1382","3691","1743","1948",406,424,409,512,359,428,115,158,38,58,1327,1580
"10309","高雄市楠梓區","仁昌里","2374","5701","2717","2984",717,704,696,818,517,655,117,167,55,42,2102,2386
"10309","高雄市楠梓區","加昌里","3791","9711","4680","5031",1201,1129,1114,1293,941,1166,238,349,112,71,3606,4008
"10309","高雄市楠梓區","和昌里","934","2450","1220","1230",296,269,249,247,291,348,109,151,66,32,1011,1047
"10309","高雄市楠梓區","國昌里","1443","4233","2085","2148",505,426,496,572,390,470,124,162,41,24,1556,1654
"10309","高雄市楠梓區","大昌里","938","2567","1264","1303",232,247,355,314,219,302,87,178,92,36,985,1077
"10309","高雄市楠梓區","宏南里","681","1641","855","786",137,160,109,109,239,167,186,165,46,48,717,649
"10309","高雄市楠梓區","宏昌里","1405","3788","1794","1994",377,426,441,527,348,429,109,121,37,21,1312,1524
"10309","高雄市楠梓區","宏榮里","1178","3466","1804","1662",314,306,336,408,271,286,169,170,262,55,1352,1225
"10309","高雄市楠梓區","宏毅里","1101","3430","1767","1663",250,245,324,358,312,247,283,299,127,82,1296,1231
"10309","高雄市楠梓區","廣昌里","1249","3628","1783","1845",383,379,465,428,349,431,149,229,100,47,1446,1514
"10309","高雄市楠梓區","建昌里","1260","3174","1617","1557",373,326,396,377,327,392,129,157,71,43,1296,1295
"10309","高雄市楠梓區","惠楠里","1667","3541","1884","1657",436,352,502,436,456,421,122,144,39,24,1555,1377
"10309","高雄市楠梓區","惠民里","1674","4525","2249","2276",551,525,537,532,505,516,175,213,47,50,1815,1836
"10309","高雄市楠梓區","惠豐里","2257","5378","2627","2751",624,639,757,817,478,568,170,187,48,37,2077,2248
"10309","高雄市楠梓區","慶昌里","1402","3788","1841","1947",493,454,340,404,474,521,158,200,64,49,1529,1628
"10309","高雄市楠梓區","東寧里","1791","4770","2279","2491",559,538,551,711,363,442,128,154,46,41,1647,1886
"10309","高雄市楠梓區","泰昌里","641","1754","898","856",194,157,222,221,185,199,69,92,40,27,710,696
"10309","高雄市楠梓區","清豐里","8724","23979","11858","12121",2956,2821,3172,3416,1896,2146,482,533,116,110,8622,9026
"10309","高雄市楠梓區","玉屏里","859","2861","1437","1424",345,329,331,346,323,308,141,146,34,43,1174,1172
"10309","高雄市楠梓區","瑞屏里","1610","4569","2204","2365",578,603,491,575,482,557,177,196,42,58,1770,1989
"10309","高雄市楠梓區","盛昌里","2080","6322","3099","3223",751,744,763,794,660,732,156,219,59,40,2389,2529
"10309","高雄市楠梓區","福昌里","859","2488","1301","1187",265,228,349,312,277,254,93,134,49,31,1033,959
"10309","高雄市楠梓區","秀昌里","986","2550","1271","1279",315,302,260,285,297,331,90,109,46,23,1008,1050
"10309","高雄市楠梓區","稔田里","642","1869","943","926",212,216,234,218,207,228,95,96,25,28,773,786
"10309","高雄市楠梓區","翠屏里","6679","16735","8139","8596",2176,2111,2051,2335,1756,2015,369,475,149,81,6501,7017
"10309","高雄市楠梓區","興昌里","1823","5154","2546","2608",563,578,664,695,455,518,169,207,55,36,1906,2034
"10309","高雄市楠梓區","藍田里","2210","5653","2848","2805",635,615,791,852,384,444,96,119,32,35,1938,2065
"10309","高雄市楠梓區","裕昌里","1830","5205","2579","2626",598,560,642,717,433,476,143,197,45,30,1861,1980
"10309","高雄市楠梓區","金田里","1204","3909","1945","1964",419,465,509,484,424,415,174,200,51,65,1577,1629
"10309","高雄市楠梓區","錦屏里","1285","3929","1965","1964",487,426,465,474,440,456,200,213,57,75,1649,1644
"10309","高雄市楠梓區","隆昌里","1532","4112","2005","2107",470,469,455,454,433,533,159,228,81,42,1598,1726
"10309","高雄市三民一","力行里","482","1285","675","610",161,124,143,127,170,167,84,81,19,26,577,525
"10309","高雄市三民一","十全里","706","1859","935","924",199,184,218,213,216,217,95,115,29,33,757,762
"10309","高雄市三民一","十美里","828","2140","1074","1066",255,217,220,229,288,287,109,136,23,43,895,912
"10309","高雄市三民一","千北里","497","1283","625","658",126,119,169,162,125,142,76,107,28,36,524,566
"10309","高雄市三民一","千歲里","545","1327","623","704",122,151,136,147,151,177,85,108,25,27,519,610
"10309","高雄市三民一","千秋里","1013","2355","1199","1156",267,261,309,254,291,311,152,159,27,28,1046,1013
"10309","高雄市三民一","博惠里","1927","4950","2368","2582",549,513,475,580,565,680,254,282,44,70,1887,2125
"10309","高雄市三民一","博愛里","669","1418","699","719",173,148,150,166,185,188,81,87,26,41,615,630
"10309","高雄市三民一","同德里","1275","3180","1615","1565",354,317,367,352,355,421,220,213,59,55,1355,1358
"10309","高雄市三民一","安和里","1070","2978","1491","1487",331,313,345,341,327,378,182,192,37,42,1222,1266
"10309","高雄市三民一","安宜里","1335","3749","1866","1883",390,344,462,481,387,423,227,277,40,46,1506,1571
"10309","高雄市三民一","安東里","1271","3457","1698","1759",368,322,385,413,330,427,225,240,57,53,1365,1455
"10309","高雄市三民一","安泰里","1810","4494","2209","2285",478,478,557,539,471,585,262,297,47,81,1815,1980
"10309","高雄市三民一","安生里","678","1724","875","849",191,139,204,195,206,222,125,102,23,44,749,702
"10309","高雄市三民一","安邦里","1898","4473","2310","2163",465,413,536,486,595,576,282,304,56,71,1934,1850
"10309","高雄市三民一","川東里","581","1473","750","723",177,145,175,165,189,197,77,90,14,16,632,613
"10309","高雄市三民一","建東里","761","1362","643","719",121,157,171,197,177,185,74,75,17,31,560,645
"10309","高雄市三民一","德仁里","934","2268","1111","1157",274,240,266,259,239,322,131,138,22,32,932,991
"10309","高雄市三民一","德北里","891","2202","1098","1104",251,208,242,269,281,297,124,133,34,51,932,958
"10309","高雄市三民一","德智里","1027","2698","1313","1385",307,275,295,317,302,325,155,203,35,41,1094,1161
"10309","高雄市三民一","德東里","394","933","469","464",99,101,110,81,112,127,70,72,10,23,401,404
"10309","高雄市三民一","德行里","490","1284","640","644",148,137,106,126,167,164,84,90,34,32,539,549
"10309","高雄市三民一","德西里","406","1076","561","515",114,103,134,111,142,130,73,63,6,16,469,423
"10309","高雄市三民一","民享里","899","2369","1140","1229",241,250,248,284,267,296,145,173,44,59,945,1062
"10309","高雄市三民一","港新里","704","1639","783","856",176,158,170,197,203,227,86,112,27,27,662,721
"10309","高雄市三民一","港東里","788","1553","755","798",162,166,153,171,226,230,95,116,20,34,656,717
"10309","高雄市三民一","港西里","439","882","463","419",87,85,106,102,132,120,58,49,21,22,404,378
"10309","高雄市三民一","立德里","547","1333","635","698",119,142,157,148,148,174,86,108,27,27,537,599
"10309","高雄市三民一","立業里","472","1164","568","596",113,132,118,109,144,154,76,88,23,36,474,519
"10309","高雄市三民一","立誠里","350","870","415","455",86,87,65,94,113,98,67,89,25,23,356,391
"10309","高雄市三民一","精華里","715","1795","866","929",173,168,189,193,210,228,108,146,43,58,723,793
"10309","高雄市三民一","興德里","907","2039","1011","1028",199,218,238,238,255,276,112,119,40,37,844,888
"10309","高雄市三民一","裕民里","587","1505","773","732",149,119,237,224,144,157,75,72,10,18,615,590
"10309","高雄市三民一","豐裕里","1128","2928","1477","1451",326,309,372,327,339,373,171,209,45,47,1253,1265
"10309","高雄市三民一","達仁里","668","1798","851","947",193,218,177,195,188,234,115,126,22,39,695,812
"10309","高雄市三民一","達勇里","490","1194","592","602",110,109,138,142,147,126,69,102,20,21,484,500
"10309","高雄市三民一","達德里","595","1633","824","809",180,168,166,183,171,169,124,128,28,26,669,674
"10309","高雄市三民一","達明里","698","1840","891","949",178,180,209,224,182,226,124,147,29,35,722,812
"10309","高雄市三民一","長明里","544","1285","647","638",143,114,144,159,139,161,73,73,29,32,528,539
"10309","高雄市三民一","鳳北里","654","1619","834","785",178,150,191,168,199,202,121,123,36,38,725,681
"10309","高雄市三民一","鳳南里","454","1082","554","528",109,94,113,113,150,157,74,76,37,33,483,473
"10309","高雄市三民二","安吉里","2316","5680","2695","2985",653,616,621,748,588,753,224,254,48,60,2134,2431
"10309","高雄市三民二","安寧里","952","2191","1092","1099",192,207,313,243,262,255,143,186,27,34,937,925
"10309","高雄市三民二","安康里","1417","3440","1746","1694",316,311,468,440,392,379,228,238,42,56,1446,1424
"10309","高雄市三民二","安發里","2100","5442","2566","2876",634,674,493,619,624,812,197,220,49,50,1997,2375
"10309","高雄市三民二","寶中里","1293","3692","1818","1874",412,424,401,456,380,408,170,194,32,48,1395,1530
"10309","高雄市三民二","寶國里","3598","9953","4738","5215",1090,993,1020,1488,960,1097,246,279,62,77,3378,3934
"10309","高雄市三民二","寶安里","3248","8034","3805","4229",973,1005,888,1044,833,1103,287,321,62,83,3043,3556
"10309","高雄市三民二","寶德里","2117","5721","2761","2960",739,738,614,668,657,803,212,208,39,53,2261,2470
"10309","高雄市三民二","寶慶里","1173","3282","1562","1720",372,396,343,394,353,415,103,120,14,39,1185,1364
"10309","高雄市三民二","寶業里","2238","6041","2876","3165",645,674,585,782,641,761,194,197,45,53,2110,2467
"10309","高雄市三民二","寶民里","1401","3745","1822","1923",461,459,432,450,379,455,136,136,28,33,1436,1533
"10309","高雄市三民二","寶泰里","1900","4558","2136","2422",526,565,550,647,475,599,137,168,28,32,1716,2011
"10309","高雄市三民二","寶獅里","1559","4149","2045","2104",574,506,427,438,489,596,175,203,40,39,1705,1782
"10309","高雄市三民二","寶玉里","3716","10229","4828","5401",1090,1127,1085,1467,1040,1134,257,313,55,67,3527,4108
"10309","高雄市三民二","寶珠里","3428","7205","3775","3430",795,723,1056,882,1002,925,328,339,59,78,3240,2947
"10309","高雄市三民二","寶盛里","2231","5634","2748","2886",722,615,623,754,636,750,237,250,42,59,2260,2428
"10309","高雄市三民二","寶興里","2915","7370","3541","3829",871,960,903,943,752,922,312,342,53,77,2891,3244
"10309","高雄市三民二","寶華里","1406","3850","1834","2016",459,473,338,474,436,502,120,133,24,31,1377,1613
"10309","高雄市三民二","寶龍里","1851","5112","2519","2593",510,488,613,669,493,569,261,292,45,72,1922,2090
"10309","高雄市三民二","本上里","1986","5974","2839","3135",726,689,468,719,642,757,150,157,45,46,2031,2368
"10309","高雄市三民二","本元里","2310","6579","3145","3434",723,740,693,824,656,786,241,237,44,49,2357,2636
"10309","高雄市三民二","本和里","3149","8183","3985","4198",1031,919,1044,1149,841,981,270,292,42,77,3228,3418
"10309","高雄市三民二","本安里","1935","5882","2844","3038",672,642,551,771,568,645,160,160,29,44,1980,2262
"10309","高雄市三民二","本揚里","3256","9329","4428","4901",1036,1038,843,1183,951,1094,301,319,79,104,3210,3738
"10309","高雄市三民二","本文里","960","2437","1195","1242",253,268,335,296,235,284,140,154,20,27,983,1029
"10309","高雄市三民二","本武里","753","2146","1035","1111",193,218,245,293,185,215,120,115,13,20,756,861
"10309","高雄市三民二","本館里","3871","9696","4742","4954",1218,1127,1154,1275,1084,1182,387,453,72,91,3915,4128
"10309","高雄市三民二","正興里","5456","14257","6701","7556",1528,1494,1648,2188,1276,1552,390,532,91,125,4933,5891
"10309","高雄市三民二","正順里","1862","4657","2217","2440",534,538,499,585,472,560,182,219,53,61,1740,1963
"10309","高雄市三民二","灣中里","2679","5997","2926","3071",723,752,821,816,585,698,283,340,57,55,2469,2661
"10309","高雄市三民二","灣利里","1447","3578","1780","1798",409,376,453,426,375,475,240,243,38,53,1515,1573
"10309","高雄市三民二","灣勝里","850","2184","1103","1081",236,242,300,233,240,252,160,183,24,28,960,938
"10309","高雄市三民二","灣子里","1872","4303","2080","2223",468,490,607,649,398,510,187,193,34,29,1694,1871
"10309","高雄市三民二","灣復里","1858","4138","2037","2101",515,443,541,585,454,533,173,181,40,56,1723,1798
"10309","高雄市三民二","灣愛里","1451","3543","1769","1774",397,379,484,472,406,392,150,213,41,42,1478,1498
"10309","高雄市三民二","灣成里","1056","2646","1297","1349",260,288,335,355,283,289,117,132,29,37,1024,1101
"10309","高雄市三民二","灣興里","827","2265","1119","1146",240,233,254,283,230,222,122,139,22,36,868,913
"10309","高雄市三民二","灣華里","1303","2998","1464","1534",330,306,401,436,303,378,175,183,34,40,1243,1343
"10309","高雄市三民二","鼎中里","1379","3822","1899","1923",503,473,445,426,452,512,168,181,35,46,1603,1638
"10309","高雄市三民二","鼎力里","1484","4304","2117","2187",491,514,500,498,445,517,189,196,33,51,1658,1776
"10309","高雄市三民二","鼎強里","1640","4536","2231","2305",575,564,525,529,488,593,181,181,31,28,1800,1895
"10309","高雄市三民二","鼎泰里","9398","24516","11541","12975",2287,2375,3156,4075,2150,2586,684,872,180,162,8457,10070
"10309","高雄市三民二","鼎盛里","3230","8832","4287","4545",1018,1055,1098,1192,826,985,274,312,58,59,3274,3603
"10309","高雄市三民二","鼎西里","3145","8208","3984","4224",958,1007,1087,1151,767,907,296,349,68,72,3176,3486
"10309","高雄市三民二","鼎金里","1723","4617","2294","2323",606,558,554,571,474,526,192,215,47,44,1873,1914
"10309","高雄市新興區","中東里","1544","3246","1572","1674",345,315,354,390,398,487,155,166,49,37,1301,1395
"10309","高雄市新興區","仁聲里","583","1147","509","638",111,109,119,173,126,165,67,78,16,20,439,545
"10309","高雄市新興區","光耀里","1137","2843","1334","1509",269,273,276,331,285,370,154,184,53,53,1037,1211
"10309","高雄市新興區","南港里","938","2219","1128","1091",289,229,228,225,302,306,124,138,35,53,978,951
"10309","高雄市新興區","大明里","544","1254","583","671",114,123,124,149,152,175,86,102,23,34,499,583
"10309","高雄市新興區","建興里","500","1039","529","510",110,126,131,110,133,115,78,83,17,19,469,453
"10309","高雄市新興區","建華里","444","958","471","487",101,77,101,120,127,139,59,79,30,22,418,437
"10309","高雄市新興區","德政里","342","809","383","426",79,86,78,102,101,109,49,54,19,19,326,370
"10309","高雄市新興區","德望里","992","2319","1103","1216",224,242,254,261,253,324,156,173,43,51,930,1051
"10309","高雄市新興區","德生里","1510","3525","1635","1890",351,358,343,452,381,472,159,200,57,70,1291,1552
"10309","高雄市新興區","愛平里","527","1112","520","592",112,120,119,118,125,170,84,81,14,37,454,526
"10309","高雄市新興區","成功里","563","1235","579","656",115,121,123,149,162,184,88,102,25,32,513,588
"10309","高雄市新興區","振成里","601","1273","605","668",132,106,133,135,153,178,89,129,23,36,530,584
"10309","高雄市新興區","振華里","585","1337","643","694",125,132,131,143,168,167,68,112,46,45,538,599
"10309","高雄市新興區","文昌里","1239","3108","1470","1638",283,265,319,429,281,353,172,215,51,49,1106,1311
"10309","高雄市新興區","新江里","591","1374","679","695",155,156,161,162,158,162,76,79,22,26,572,585
"10309","高雄市新興區","明莊里","358","765","402","363",67,65,86,67,128,102,64,67,14,24,359,325
"10309","高雄市新興區","東坡里","623","1421","708","713",129,144,159,144,197,189,100,110,37,34,622,621
"10309","高雄市新興區","榮治里","360","893","439","454",77,76,106,100,112,113,57,61,15,21,367,371
"10309","高雄市新興區","正氣里","732","1644","767","877",151,154,165,166,201,239,115,146,35,65,667,770
"10309","高雄市新興區","永寧里","694","1542","761","781",176,148,146,146,204,231,89,114,42,46,657,685
"10309","高雄市新興區","浩然里","977","2128","987","1141",215,212,211,229,264,314,114,163,58,72,862,990
"10309","高雄市新興區","漢民里","363","841","396","445",82,89,93,81,99,124,56,67,14,23,344,384
"10309","高雄市新興區","玉衡里","455","973","513","460",106,85,118,100,143,126,63,74,14,24,444,409
"10309","高雄市新興區","秋山里","455","935","484","451",87,80,113,110,144,128,64,74,23,22,431,414
"10309","高雄市新興區","興昌里","848","2124","1002","1122",219,196,188,249,231,267,105,145,55,60,798,917
"10309","高雄市新興區","華聲里","462","1143","561","582",148,119,108,122,133,156,70,89,20,22,479,508
"10309","高雄市新興區","蕉園里","360","848","447","401",99,62,86,96,124,107,52,59,24,25,385,349
"10309","高雄市新興區","長驛里","518","1087","519","568",110,108,125,152,130,136,56,58,19,28,440,482
"10309","高雄市新興區","開平里","1584","4121","1927","2194",413,448,367,511,450,536,186,203,60,72,1476,1770
"10309","高雄市新興區","順昌里","921","2373","1168","1205",211,186,267,302,245,267,142,160,37,40,902,955
"10309","高雄市新興區","黎明里","441","988","514","474",106,98,108,89,149,149,57,58,19,21,439,415
"10309","高雄市前金區","三川里","371","794","407","387",83,78,91,81,110,107,58,57,13,25,355,348
"10309","高雄市前金區","北金里","434","1053","508","545",93,106,135,132,129,134,57,69,20,23,434,464
"10309","高雄市前金區","博孝里","501","1105","529","576",116,115,106,141,143,145,61,68,16,16,442,485
"10309","高雄市前金區","國民里","507","1171","571","600",118,110,103,120,155,180,81,74,26,28,483,512
"10309","高雄市前金區","後金里","357","879","460","419",90,74,83,83,130,99,60,77,33,31,396,364
